character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
洑,undercurrent eddy,,,,fú,,,⿰氵伏,"氵 = water, 伏 = bend over / prostrated",ML,ML::L3
洢,yī,,,,yī,,,⿰氵伊,"氵 = water, 伊 = Queen Elizabeth / Italy",ML,ML::L3
洈,water-danger,,,,wéi,,,⿰氵危,"氵 = water, 危 = danger / dangerous",ML,ML::L3
洚,flood,,,,jiàng,,,⿰氵夅,氵 = water,ML,ML::L3
洺,name of a river (25),,,,míng,,,⿰氵名,"氵 = water, 名 = name",ML,ML::L3
洨,semen,,,,xiáo,,,⿰氵交,"氵 = water, 交 = mingle",ML,ML::L3
浐,a river in shaanxi,,,,chǎn,,,⿰氵产,"氵 = water, 产 = products",ML,ML::L3
㳘,to flow down,,,,chōng,,,⿰氵充,"氵 = water, 充 = sufficient / allot",ML,ML::L3
洴,wash (3),,,,píng,,,⿰氵并,"氵 = water, 并 = combine",ML,ML::L3
洣,mi river in hunan,,,,mǐ,,,⿰氵米,"氵 = water, 米 = rice",ML,ML::L3
恔,cheerful (2),,,,jiǎo,,,⿰忄交,"忄 = heart, 交 = mingle",ML,ML::L3
宬,archive room,,,,chéng,,,⿱宀成,"宀 = house, 成 = turn into",ML,ML::L3
窀,to bury,,,,zhūn,,,⿱穴屯,"穴 = hole, 屯 = stockpile / barracks",ML,ML::L3
扂,door latch,,,,diàn,,,⿸户占,"户 = door, 占 = tell fortunes / fortune-telling",ML,ML::L3
袆,cloak-tanned hide,,,,huī,,,⿰衤韦,"衤 = cloak, 韦 = tanned hide",ML,ML::L3
祏,stone shrine,,,,shí,,,⿰礻石,"礻 = altar, 石 = stone",ML,ML::L3
陧,dangerous (2),,,,niè,,,⿰阝圼,阝 = pinnacle,ML,ML::L3
陞,to ascend (2),,,,shēng,,,⿰阝𡉼,阝 = pinnacle,ML,ML::L3
娀,name of an ancient state (2),,,,sōng,,,⿰女戎,女 = woman,ML,ML::L3
姞,concubine (3),,,,jí,,,⿰女吉,"女 = woman, 吉 = lucky / good luck",ML,ML::L3
姱,fascinating,,,,kuā,,,⿰女夸,"女 = woman, 夸 = brag",ML,ML::L3
姤,copulate,,,,gòu,,,⿰女后,"女 = woman, 后 = behind / queen / empress",ML,ML::L3
姶,wonderful,,,,è,,,⿰女合,"女 = woman, 合 = fit",ML,ML::L3
姽,quiet and nice,,,,guǐ,,,⿰女危,"女 = woman, 危 = danger / dangerous",ML,ML::L3
枲,male nettle-hemp,,,,xǐ,,,⿱台木,"台 = platform / pedestal, 木 = tree",ML,ML::L3
绖,thread-until,,,,dié,,,⿰纟至,"纟 = thread, 至 = until / climax",ML,ML::L3
骃,iron-gray,,,,yīn,,,⿰马因,"马 = horse, 因 = cause",ML,ML::L3
𬘡,generative force,,,,yīn,,,⿰纟因,"纟 = thread, 因 = cause",ML,ML::L3
𬳽,large crowd (2),,,,shēn,,,⿰马先,"马 = horse, 先 = before",ML,ML::L3
𬘩,silk braided cord,,,,tīng,,,⿰纟廷,"纟 = thread, 廷 = royal court / courts",ML,ML::L3
𫄧,cap tassels,,,,yán,,,⿰纟延,"纟 = thread, 延 = prolong",ML,ML::L3
彖,a hog,,,,tuàn,,,⿱彑𧰨,彑 = whisk broom,ML,ML::L3
骉,a horde of horses,,,,biāo,,,⿱马𱄿,马 = horse,ML,ML::L3
恝,indifferent,,,,jiá,,,⿱㓞心,心 = heart,ML,ML::L3
珛,jewel-possess,,,,xiù,,,⿰𤣩有,"𤣩 = jewel, 有 = possess",ML,ML::L3
珹,a kind of jade (6),,,,chéng,,,⿰𤣩成,"𤣩 = jewel, 成 = turn into",ML,ML::L3
琊,taiwan pr. (47),,,,yá,,,⿰𤣩邪,"𤣩 = jewel, 邪 = wicked",ML,ML::L3
玼,clear (9),,,,cǐ,,,⿰𤣩此,"𤣩 = jewel, 此 = this (literary) / this here",ML,ML::L3
珖,carat,,,,guāng,,,⿰𤣩光,"𤣩 = jewel, 光 = ray",ML,ML::L3
𪟝,merit (2),,,,jì,,,⿰责力,"责 = responsibility, 力 = power",ML,ML::L3
珽,scepter,,,,tǐng,,,⿰𤣩廷,"𤣩 = jewel, 廷 = royal court / courts",ML,ML::L3
珦,a kind of jade (7),,,,xiàng,,,⿰𤣩向,"𤣩 = jewel, 向 = orientation / yonder",ML,ML::L3
珫,jewel-sufficient,,,,chōng,,,⿰𤣩充,"𤣩 = jewel, 充 = sufficient / allot",ML,ML::L3
珒,a kind of jade (8),,,,jīn,,,⿰𤣩聿,"𤣩 = jewel, 聿 = brush",ML,ML::L3
𬍤,jewel-seek,,,,xún,,,⿰𤣩寻,"𤣩 = jewel, 寻 = seek",ML,ML::L3
珢,precious stone (4),,,,yín,,,⿰𤣩艮,"𤣩 = jewel, 艮 = silver",ML,ML::L3
珕,lì,,,,lì,,,⿰𤣩劦,𤣩 = jewel,ML,ML::L3
珝,a kind of jade (9),,,,xǔ,,,⿰𤣩羽,"𤣩 = jewel, 羽 = feathers",ML,ML::L3
𫭼,soil-labor,,,,láo,,,⿰土劳,"土 = soil, 劳 = labor",ML,ML::L3
埗,wharf (2),,,,bù,,,⿰土步,"土 = soil, 步 = footstep",ML,ML::L3
垾,small dike,,,,hàn,,,⿰土旱,"土 = soil, 旱 = drought / dry weather",ML,ML::L3
垺,extremely large,,,,fú,,,⿰土孚,"土 = soil, 孚 = fledglings",ML,ML::L3
埆,barren (2),,,,què,,,⿰土角,"土 = soil, 角 = angle",ML,ML::L3
垿,old variant of 序,,,,xù,,,⿰土序,"土 = soil, 序 = preface",ML,ML::L3
埌,wasteland,,,,làng,,,⿰土良,"土 = soil, 良 = high-quality / good",ML,ML::L3
埇,raised path,,,,yǒng,,,⿰土甬,"土 = soil, 甬 = chop-rack",ML,ML::L3
莰,camphane c10h18,,,,kǎn,,,⿱艹坎,"艹 = flower, 坎 = hump",ML,ML::L3
茝,aromatic plant,,,,chǎi,,,⿱艹𦣞,艹 = flower,ML,ML::L3
𬜯,flower-dos,,,,liǎng,,,⿱艹两,"艹 = flower, 两 = dos",ML,ML::L3
鄀,place name (21),,,,ruò,,,⿰若阝,"若 = as if / young, 阝 = pinnacle",ML,ML::L3
莶,taiwan pr. (48),,,,xiān,,,⿱艹佥,"艹 = flower, 佥 = hootenanny",ML,ML::L3
莝,flower-sit,,,,cuò,,,⿱艹坐,"艹 = flower, 坐 = sit / sitting in meditation",ML,ML::L3
䓖,cnidium officinale,,,,qióng,,,⿱艹穷,"艹 = flower, 穷 = poor",ML,ML::L3
莙,species of water plant,,,,jūn,,,⿱艹君,"艹 = flower, 君 = monarch / old boy",ML,ML::L3
栻,tree (4),,,,shì,,,⿰木式,"木 = tree, 式 = style",ML,ML::L3
桠,forking branch,,,,yā,,,⿰木亚,"木 = tree, 亚 = Asia",ML,ML::L3
𬂩,chopsticks (2),,,,jiā,,,⿰木夹,"木 = tree, 夹 = press from both sides",ML,ML::L3
桄,a coir-palm,,,,guāng|guàng,,,⿰木光,"木 = tree, 光 = ray",ML,ML::L3
梠,beam at the eaves,,,,lǚ,,,⿰木吕,"木 = tree, 吕 = spine",ML,ML::L3
栴,sandalwood (2),,,,zhān,,,⿰木⿱𠂉丹,"木 = tree, 𠂉 = reclining (also: lying (down)), 丹 = cinnabar red",ML,ML::L3
梴,length (2),,,,chān,,,⿰木延,"木 = tree, 延 = prolong",ML,ML::L3
栒,cross bar,,,,xún,,,⿰木旬,"木 = tree, 旬 = decameron",ML,ML::L3
酏,elixirs,,,,yǐ,,,⿰酉也,"酉 = sign of the bird, 也 = also / est",ML,ML::L3
𫠆,raise one's head,,,,kuǐ,,,⿰支页,"支 = offshoot / branch, 页 = page",ML,ML::L3
砵,alms bowl,,,,bō,,,⿰石本,"石 = stone, 本 = notebook",ML,ML::L3
砠,rocky hill (2),,,,jū,,,⿰石且,"石 = stone, 且 = moreover",ML,ML::L3
砫,ancestral tablet (2),,,,zhù,,,⿰石主,"石 = stone, 主 = lord",ML,ML::L3
砬,a huge boulder,,,,lá,,,⿰石立,"石 = stone, 立 = standing up / stand up",ML,ML::L3
硁,obstinate (2),,,,kēng,,,⿰石𢀖,"石 = stone, 𢀖 = spool",ML,ML::L3
恧,ashamed (3),,,,nǜ,,,⿱而心,"而 = and / and then, 心 = heart",ML,ML::L3
翃,to swarm,,,,hóng,,,⿰厷羽,羽 = feathers,ML,ML::L3
郪,name of a river (26),,,,qī,,,⿰妻阝,"妻 = wife, 阝 = pinnacle",ML,ML::L3
𨐈,car-ray,,,,guāng,,,⿰车光,"车 = car, 光 = ray",ML,ML::L3
辀,shaft (2),,,,zhōu,,,⿰车舟,"车 = car, 舟 = boat",ML,ML::L3
辁,limited,,,,quán,,,⿰车全,"车 = car, 全 = whole",ML,ML::L3
𬌗,tooth-fit,,,,hé,,,⿰牙合,"牙 = tooth / tusk, 合 = fit",ML,ML::L3
剕,to cut off the feet,,,,fèi,,,⿰非刂,"非 = non- / un-, 刂 = saber",ML,ML::L3
赀,to estimate (2),,,,zī,,,⿱此贝,"此 = this (literary) / this here, 贝 = shellfish",ML,ML::L3
哢,to sing or chirp,,,,lòng,,,⿰口弄,"口 = mouth, 弄 = play with / tinker with",ML,ML::L3
晅,light of the sun,,,,xuǎn,,,⿰日亘,"日 = day, 亘 = span",ML,ML::L3
晊,day-until,,,,zhì,,,⿰日至,"日 = day, 至 = until / climax",ML,ML::L3
唝,mouth-tribute,,,,hǒng,,,⿰口贡,"口 = mouth, 贡 = tribute",ML,ML::L3
哳,taiwan pr. (49),,,,zhā,,,⿰口折,"口 = mouth, 折 = discount / fold",ML,ML::L3
哱,mouth-sunday school,,,,bō,,,⿰口孛,"口 = mouth, 孛 = Sunday school",ML,ML::L3
冔,cap of yin dynasty,,,,xǔ,,,⿱冃吁,吁 = plead,ML,ML::L3
晔,bright light (2),,,,yè,,,⿰日华,"日 = day, 华 = splendor",ML,ML::L3
晐,gāi,,,,gāi,,,⿰日亥,"日 = day, 亥 = sign of the hog",ML,ML::L3
畖,rice field-melon,,,,wā,,,⿰田瓜,"田 = rice field, 瓜 = melon",ML,ML::L3
蚄,insect-direction,,,,fāng,,,⿰虫方,"虫 = insect, 方 = direction",ML,ML::L3
蚆,a kind of shell,,,,bā,,,⿰虫巴,"虫 = insect, 巴 = crust / comma-design",ML,ML::L3
𫑡,méng,,,,méng,,,⿰黾阝,"黾 = electrical outlet, 阝 = pinnacle",ML,ML::L3
帱,canopy (2),,,,chóu|dào,,,⿰巾寿,"巾 = towel, 寿 = longevity",ML,ML::L3
崁,a place in taiwan tainan,,,,kàn,,,⿱山坎,"山 = mountain, 坎 = hump",ML,ML::L3
峿,name of a mountain (6),,,,wú,,,⿰山吾,"山 = mountain, 吾 = I (literary)",ML,ML::L3
𪨶,old variant of 畲,,,,shē,,,⿳山大车,"山 = mountain, 大 = large, 车 = car",ML,ML::L3
崄,precipitous (2),,,,xiǎn,,,⿰山佥,"山 = mountain, 佥 = hootenanny",ML,ML::L3
帨,handkerchief (2),,,,shuì,,,⿰巾兑,"巾 = towel, 兑 = convert",ML,ML::L3
崀,mountain-high-quality,,,,làng,,,⿱山良,"山 = mountain, 良 = high-quality / good",ML,ML::L3
赆,farewell presents,,,,jìn,,,⿰贝尽,"贝 = shellfish, 尽 = exhausted",ML,ML::L3
𬬸,acmite,,,,shù,,,⿰钅术,"钅 = metal, 术 = art",ML,ML::L3
钷,promethium,,,,pǒ,,,⿰钅叵,钅 = metal,ML,ML::L3
𬬻,rutherfordium,,,,lú,,,⿰钅卢,"钅 = metal, 卢 = Louvre",ML,ML::L3
𬬹,metal-express,,,,shén,,,⿰钅申,"钅 = metal, 申 = express / speaketh",ML,ML::L3
𬬿,sickle (2),,,,zhāo,,,⿰钅召,"钅 = metal, 召 = summon / seduce",ML,ML::L3
𬭁,metal-mother,,,,mǔ,,,⿰钅母,"钅 = metal, 母 = mother / mama",ML,ML::L3
眚,cataract of the eye,,,,shěng,,,⿱生目,"生 = life, 目 = eye",ML,ML::L3
甡,multitude (3),,,,shēn,,,⿰生生,生 = life,ML,ML::L3
笫,bamboo mat,,,,zǐ,,,⿱𥫗𠂔,𥫗 = bamboo,ML,ML::L3
倻,person-jerusalem,,,,yē,,,⿰亻耶,"亻 = person, 耶 = Jerusalem / exclamation",ML,ML::L3
倴,a place in héběi,,,,bèn,,,⿰亻奔,"亻 = person, 奔 = dash / bustle",ML,ML::L3
倮,bare,,,,luǒ,,,⿰亻果,"亻 = person, 果 = fruit",ML,ML::L3
倕,person-droop,,,,chuí,,,⿰亻垂,"亻 = person, 垂 = droop",ML,ML::L3
倞,strong (5),,,,jìng,,,⿰亻京,"亻 = person, 京 = capital",ML,ML::L3
𫢸,great (3),,,,dàn,,,⿰亻单,"亻 = person, 单 = list",ML,ML::L3
倓,quiet (5),,,,tán,,,⿰亻炎,"亻 = person, 炎 = inflammation",ML,ML::L3
倧,person-religion,,,,zōng,,,⿰亻宗,"亻 = person, 宗 = religion",ML,ML::L3
衃,coagulated blood,,,,pēi,,,⿰血不,"血 = blood, 不 = no / negative",ML,ML::L3
虒,drag-tiger,,,,sī,,,⿸𠂆虎,"𠂆 = drag, 虎 = tiger",ML,ML::L3
舭,bilge,,,,bǐ,,,⿰舟比,"舟 = boat, 比 = compare",ML,ML::L3
舯,boat-middle,,,,zhōng,,,⿰舟中,"舟 = boat, 中 = middle / in",ML,ML::L3
舥,boat-crust,,,,pā,,,⿰舟巴,"舟 = boat, 巴 = crust / comma-design",ML,ML::L3
瓞,small melon,,,,dié,,,⿺瓜失,"瓜 = melon, 失 = lose",ML,ML::L3
鬯,sacrificial wine,,,,chàng,,,⿱𠚍匕,匕 = ancient spoon,ML,ML::L3
鸰,species of lark,,,,líng,,,⿰令鸟,"令 = orders, 鸟 = bird",ML,ML::L3
脎,osazone,,,,sà,,,⿰月杀,"月 = month, 杀 = kill",ML,ML::L3
朓,sacrifice (2),,,,tiǎo,,,⿰月兆,"月 = month, 兆 = portent",ML,ML::L3
胲,hydroxylamine,,,,hǎi,,,⿰月亥,"月 = month, 亥 = sign of the hog",ML,ML::L3
虓,roar of a tiger,,,,xiāo,,,⿰九虎,"九 = nine, 虎 = tiger",ML,ML::L3
鱽,coilia ectenes,,,,dāo,,,⿰鱼刀,"鱼 = fish, 刀 = sword",ML,ML::L3
狴,a kind of tapir,,,,bì,,,⿰犭坒,犭 = dog,ML,ML::L3
峱,name of a mountain (7),,,,náo,,,⿰犭⿱丑山,"犭 = dog, 丑 = clown / sign of the cow, 山 = mountain",ML,ML::L3
狻,a fabulous beast,,,,suān,,,⿰犭夋,"犭 = dog, 夋 = streetwalker",ML,ML::L3
眢,inflamed eyelids,,,,yuān,,,⿱夗目,"夗 = nameplate, 目 = eye",ML,ML::L3
𫗧,pot of cooked rice,,,,sù,,,⿰饣束,"饣 = food, 束 = bundle up",ML,ML::L3
勍,violent,,,,qíng,,,⿰京力,"京 = capital, 力 = power",ML,ML::L3
痄,mumps,,,,zhà,,,⿸疒乍,"疒 = sickness, 乍 = for the first time",ML,ML::L3
疰,summer-time disease,,,,zhù,,,⿸疒主,"疒 = sickness, 主 = lord",ML,ML::L3
痃,indigestion,,,,xuán,,,⿸疒玄,"疒 = sickness, 玄 = mysterious",ML,ML::L3
竘,standing up-sentence,,,,qǔ,,,⿰立句,"立 = standing up / stand up, 句 = sentence / phrase",ML,ML::L3
羖,black ewe,,,,gǔ,,,⿰羊殳,"羊 = sheep, 殳 = missile",ML,ML::L3
羓,dried meat (3),,,,bā,,,⿰羊巴,"羊 = sheep, 巴 = crust / comma-design",ML,ML::L3
桊,juàn,,,,juàn,,,⿱龹木,木 = tree,ML,ML::L3
敉,peaceful (2),,,,mǐ,,,⿰米攵,"米 = rice, 攵 = taskmaster",ML,ML::L3
烠,fire-possess,,,,huí,,,⿰火有,"火 = fire, 有 = possess",ML,ML::L3
烔,hot,,,,tóng,,,⿰火同,"火 = fire, 同 = same",ML,ML::L3
烶,in flames,,,,tǐng,,,⿰火廷,"火 = fire, 廷 = royal court / courts",ML,ML::L3
烻,fire-prolong,,,,shān,,,⿰火延,"火 = fire, 延 = prolong",ML,ML::L3
𬊈,warm up,,,,xún,,,⿰火寻,"火 = fire, 寻 = seek",ML,ML::L3
涍,water-filial piety,,,,xiào,,,⿰氵孝,"氵 = water, 孝 = filial piety",ML,ML::L3
浡,full (3),,,,bó,,,⿰氵孛,"氵 = water, 孛 = Sunday school",ML,ML::L3
浭,name of a river in hebei (2),,,,gēng,,,⿰氵更,"氵 = water, 更 = even more / grow late",ML,ML::L3
涄,runny,,,,pīng,,,⿰氵甹,氵 = water,ML,ML::L3
涢,river in hubei,,,,yún,,,⿰氵员,"氵 = water, 员 = employee",ML,ML::L3
涐,water-i (2),,,,é,,,⿰氵我,"氵 = water, 我 = I / ego",ML,ML::L3
浰,to attend,,,,lì|liàn,,,⿰氵利,"氵 = water, 利 = profit",ML,ML::L3
浟,yóu,,,,yóu,,,⿰氵攸,氵 = water,ML,ML::L3
浛,place in yingde,,,,hán,,,⿰氵含,"氵 = water, 含 = harbor / include",ML,ML::L3
浼,to ask a favor of,,,,měi,,,⿰氵免,"氵 = water, 免 = avoid / excuse",ML,ML::L3
浲,old variant of 漨,,,,féng,,,⿰氵夆,"氵 = water, 夆 = briar",ML,ML::L3
涘,river bank,,,,sì,,,⿰氵矣,"氵 = water, 矣 = crossbow",ML,ML::L3
悈,to enjoin upon,,,,jiè,,,⿰忄戒,"忄 = heart, 戒 = take precautions against / commandment",ML,ML::L3
悃,sincere (3),,,,kǔn,,,⿰忄困,"忄 = heart, 困 = trapped / quandary",ML,ML::L3
悢,sad (3),,,,liàng,,,⿰忄良,"忄 = heart, 良 = high-quality / good",ML,ML::L3
𬒈,precious stone (5),,,,què,,,⿱𰃮石,石 = stone,ML,ML::L3
宧,corner (3),,,,yí,,,⿱宀𦣞,宀 = house,ML,ML::L3
窅,sunken eyes,,,,yǎo,,,⿱穴目,"穴 = hole, 目 = eye",ML,ML::L3
窊,lowland swamp,,,,wā,,,⿱穴瓜,"穴 = hole, 瓜 = melon",ML,ML::L3
窎,distant (5),,,,diào,,,⿱穴鸟,"穴 = hole, 鸟 = bird",ML,ML::L3
扅,gate bar,,,,yí,,,⿸户多,"户 = door, 多 = many",ML,ML::L3
扆,screen,,,,yǐ,,,⿸户衣,"户 = door, 衣 = clothing / garment",ML,ML::L3
袪,sleeve opening,,,,qū,,,⿰衤去,"衤 = cloak, 去 = go / gone",ML,ML::L3
袗,unlined garment,,,,zhěn,,,⿰衤㐱,"衤 = cloak, 㐱 = cocktail",ML,ML::L3
袯,raincoat,,,,bó,,,⿰衤发,"衤 = cloak, 发 = send out",ML,ML::L3
祧,ancestral hall,,,,tiāo,,,⿰礻兆,"礻 = altar, 兆 = portent",ML,ML::L3
隺,crown-turkey,,,,hè,,,⿻冖隹,"冖 = crown, 隹 = turkey",ML,ML::L3
堲,hate,,,,jí,,,⿱即土,"即 = immediately / instant, 土 = soil",ML,ML::L3
疍,eggs,,,,dàn,,,⿱疋旦,"疋 = critters, 旦 = daybreak / nightbreak",ML,ML::L3
𨺙,pinnacle-youngster,,,,nì,,,⿰阝兒,"阝 = pinnacle, 兒 = youngster",ML,ML::L3
陴,parapet,,,,pí,,,⿰阝卑,"阝 = pinnacle, 卑 = lowly",ML,ML::L3
烝,multitudinous (2),,,,zhēng,,,⿱丞灬,"丞 = helping hand, 灬 = fire",ML,ML::L3
砮,flint,,,,nǔ,,,⿱奴石,"奴 = slave / guy, 石 = stone",ML,ML::L3
㛚,equal (3),,,,tǒng,,,⿰女甬,"女 = woman, 甬 = chop-rack",ML,ML::L3
哿,excellent (3),,,,gě,,,⿱加可,"加 = add, 可 = can",ML,ML::L3
翀,soar (3),,,,chōng,,,⿰羽中,"羽 = feathers, 中 = middle / in",ML,ML::L3
翂,feathers-part,,,,fēn,,,⿰羽分,"羽 = feathers, 分 = part",ML,ML::L3
剟,to prick,,,,duō,,,⿰叕刂,刂 = saber,ML,ML::L3
𬳿,horse-moi,,,,tú,,,⿰马余,"马 = horse, 余 = moi / excess / too much",ML,ML::L3
𫄨,fine fibers of hemp,,,,chī,,,⿰纟希,"纟 = thread, 希 = hope",ML,ML::L3
绤,coarse hempen fabric,,,,xì,,,⿰纟谷,"纟 = thread, 谷 = valley",ML,ML::L3
骍,horse  of reddish color,,,,xīng,,,⿰马辛,"马 = horse, 辛 = peppery / spicy",ML,ML::L3
𬘫,to hate,,,,huán,,,⿰纟完,"纟 = thread, 完 = finish / perfect",ML,ML::L3
䂮,stone (3),,,,lüè,,,⿱㓞石,石 = stone,ML,ML::L3
琎,jade-like stone (4),,,,jìn,,,⿰𤣩进,"𤣩 = jewel, 进 = advance",ML,ML::L3
珸,jewel-i,,,,wú,,,⿰𤣩吾,"𤣩 = jewel, 吾 = I (literary)",ML,ML::L3
珵,fine jade (4),,,,chéng,,,⿰𤣩呈,"𤣩 = jewel, 呈 = submit / display",ML,ML::L3
琄,scabbard,,,,xuàn,,,⿰𤣩肙,"𤣩 = jewel, 肙 = canker sore",ML,ML::L3
琈,a kind of jade (10),,,,fú,,,⿰𤣩孚,"𤣩 = jewel, 孚 = fledglings",ML,ML::L3
琀,jewel-harbor,,,,hán,,,⿰𤣩含,"𤣩 = jewel, 含 = harbor / include",ML,ML::L3
珺,beautiful jade (4),,,,jùn,,,⿰𤣩君,"𤣩 = jewel, 君 = monarch / old boy",ML,ML::L3
掭,to manipulate,,,,tiàn,,,⿰扌忝,扌 = fingers,ML,ML::L3
堎,mound (5),,,,lèng,,,⿰土夌,"土 = soil, 夌 = Minuteclods",ML,ML::L3
堐,taiwan pr. (50),,,,yá,,,⿰土厓,土 = soil,ML,ML::L3
掎,drag (2),,,,jǐ,,,⿰扌奇,"扌 = fingers, 奇 = strange",ML,ML::L3
埫,taiwan pr. (51),,,,tǎng,,,⿰土尚,"土 = soil, 尚 = esteem",ML,ML::L3
堌,place name (22),,,,gù,,,⿰土固,"土 = soil, 固 = solid / harden",ML,ML::L3
晢,bright (11),,,,zhé,,,⿱折日,"折 = discount / fold, 日 = day",ML,ML::L3
𫮃,smooth (2),,,,shàn,,,⿰土单,"土 = soil, 单 = list",ML,ML::L3
掞,easy (2),,,,yàn,,,⿰扌炎,"扌 = fingers, 炎 = inflammation",ML,ML::L3
埪,soil-empty,,,,kōng,,,⿰土空,"土 = soil, 空 = empty",ML,ML::L3
壸,palace corridor,,,,kǔn,,,⿱⿱士冖亚,"士 = soldier / gentleman, 冖 = crown, 亚 = Asia",ML,ML::L3
㙍,duō,,,,duō,,,⿰土叕,土 = soil,ML,ML::L3
聍,earwax,,,,níng,,,⿰耳宁,"耳 = ear, 宁 = calm",ML,ML::L3
菝,smilax,,,,bá,,,⿱艹拔,"艹 = flower, 拔 = pull out",ML,ML::L3
萚,fallen leaves and bark,,,,tuò,,,⿱艹择,"艹 = flower, 择 = select",ML,ML::L3
菥,pennycress,,,,xī,,,⿱艹析,"艹 = flower, 析 = analyze / chop",ML,ML::L3
莿,urtica thunbergiana,,,,cì,,,⿱艹刺,"艹 = flower, 刺 = thorn",ML,ML::L3
䓫,flower-strange,,,,qí,,,⿱艹奇,"艹 = flower, 奇 = strange",ML,ML::L3
勚,toilsome,,,,yì,,,⿰贳力,力 = power,ML,ML::L3
䓬,tropylium ion,,,,zhuó,,,⿱艹卓,"艹 = flower, 卓 = eminent",ML,ML::L3
萆,castor seed,,,,bì,,,⿱艹卑,"艹 = flower, 卑 = lowly",ML,ML::L3
菂,lotus seed,,,,dì,,,⿱艹的,"艹 = flower, 的 = bull's eye",ML,ML::L3
菍,flower-miss,,,,niè,,,⿱艹念,"艹 = flower, 念 = miss / wish",ML,ML::L3
菼,miscanthus sinensis,,,,tǎn,,,⿱艹炎,"艹 = flower, 炎 = inflammation",ML,ML::L3
萣,flower-settle on,,,,dìng,,,⿱艹定,"艹 = flower, 定 = settle on / determine",ML,ML::L3
䓨,long-necked bottle,,,,yīng,,,⿱𫇦缶,缶 = tin can,ML,ML::L3
菉,arthraxon ciliare (2),,,,lù,,,⿱艹录,"艹 = flower, 录 = record",ML,ML::L3
䓛,molecular formula,,,,qū,,,⿱艹屈,"艹 = flower, 屈 = knuckle under / yield",ML,ML::L3
梼,dunce (2),,,,táo,,,⿰木寿,"木 = tree, 寿 = longevity",ML,ML::L3
梽,place name in hunan,,,,zhì,,,⿰木志,"木 = tree, 志 = aspiration / intention",ML,ML::L3
桲,flail,,,,bó|po,,,⿰木孛,"木 = tree, 孛 = Sunday school",ML,ML::L3
梾,tree-come,,,,lái,,,⿰木来,"木 = tree, 来 = come",ML,ML::L3
桯,bed side stand,,,,tīng,,,⿰木呈,"木 = tree, 呈 = submit / display",ML,ML::L3
梣,chinese ash,,,,chén|qín,,,⿰木岑,木 = tree,ML,ML::L3
梌,tree-moi,,,,tú,,,⿰木余,"木 = tree, 余 = moi / excess / too much",ML,ML::L3
桹,palm,,,,láng,,,⿰木良,"木 = tree, 良 = high-quality / good",ML,ML::L3
敔,gavel,,,,yǔ,,,⿰吾攵,"吾 = I (literary), 攵 = taskmaster",ML,ML::L3
厣,operculum,,,,yǎn,,,⿸厌甲,"厌 = detest, 甲 = first / armor",ML,ML::L3
硔,stone-together,,,,gǒng,,,⿰石共,"石 = stone, 共 = together",ML,ML::L3
鿎,place name in zhejiang,,,,dá|tǎ,,,⿰石达,"石 = stone, 达 = reach",ML,ML::L3
硙,grindstone (2),,,,wèi,,,⿰石岂,"石 = stone, 岂 = (rhetorical question)",ML,ML::L3
硚,stone-pretend,,,,qiáo,,,⿰石乔,"石 = stone, 乔 = pretend",ML,ML::L3
硊,stone-danger,,,,huì,,,⿰石危,"石 = stone, 危 = danger / dangerous",ML,ML::L3
硍,strike (2),,,,yín,,,⿰石艮,"石 = stone, 艮 = silver",ML,ML::L3
勔,endeavor,,,,miǎn,,,⿰面力,"面 = face-to-face / mask, 力 = power",ML,ML::L3
䴕,woodpecker,,,,liè,,,⿱列鸟,"列 = line up / file, 鸟 = bird",ML,ML::L3
龁,to gnaw (3),,,,hé,,,⿰齿乞,"齿 = teeth, 乞 = beg",ML,ML::L3
逴,apparent,,,,chuō,,,⿺辶卓,"辶 = road, 卓 = eminent",ML,ML::L3
唪,recite,,,,fěng,,,⿰口奉,"口 = mouth, 奉 = proffer / dedicate",ML,ML::L3
啫,interjection of warning,,,,zhě,,,⿰口者,"口 = mouth, 者 = someone",ML,ML::L3
翈,first-feathers,,,,xiá,,,⿰甲羽,"甲 = first / armor, 羽 = feathers",ML,ML::L3
㫰,to dry  in the sun,,,,làng,,,⿰日良,"日 = day, 良 = high-quality / good",ML,ML::L3
晙,early morning,,,,jùn,,,⿰日夋,"日 = day, 夋 = streetwalker",ML,ML::L3
畤,ancient sacrifice,,,,zhì,,,⿰田寺,"田 = rice field, 寺 = Buddhist temple",ML,ML::L3
𬱖,fine (2),,,,dí,,,⿰由页,"由 = wherefore, 页 = page",ML,ML::L3
趼,callus (3),,,,jiǎn,,,⿰𧾷开,"𧾷 = foot, 开 = open",ML,ML::L3
跂,foot (2),,,,qí,,,⿰𧾷支,"𧾷 = foot, 支 = offshoot / branch",ML,ML::L3
蛃,insect-third,,,,bǐng,,,⿰虫丙,"虫 = insect, 丙 = third / third class",ML,ML::L3
蚲,rice weevil,,,,píng,,,⿰虫平,"虫 = insect, 平 = even",ML,ML::L3
𬟽,rainbow (2),,,,dōng,,,⿰虫东,"虫 = insect, 东 = east",ML,ML::L3
蚺,boa,,,,rán,,,⿰虫冉,虫 = insect,ML,ML::L3
啴,pant (2),,,,chǎn,,,⿰口单,"口 = mouth, 单 = list",ML,ML::L3
