character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
迫,compel / urge,1592,1617,282,"pò: to force, to compel, to approach or go towards, urgent",white + road,⿺ (bottom-left-wrap),⿺辶白,"白 = white, 辶 = road",RSH RTH RTK,RSH2::L13 RTH2::L13 RTK1v5::L13
述,narrate / mention,1141,1202,1524,"shù: to state, to tell, to narrate, to relate",art + road,⿺ (bottom-left-wrap),⿺辶术,"术 = art, 辶 = road",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
迷,lost / astray,725,780,924,"mí: to bewilder, crazy about, fan, enthusiast",rice + road,⿺ (bottom-left-wrap),⿺辶米,"米 = rice, 辶 = road",RSH RTH RTK,RSH1::L25 RTH1::L25 RTK1v5::L26
迹,indication,,2951,,"jì: footprint, mark, trace, vestige",apple + road,⿺ (bottom-left-wrap),⿺辶亦,"苹 = apple, 辶 = road",RSH,RSH2::L55
追,chase,962,1042,1268,"duī: to sculpt, to carve, musical instrument (old) | zhuī: to chase after, to seek, to do one's utmost to seek or procure sth, to recall",maestro + road,⿺ (bottom-left-wrap),⿺辶𠂤,"𠂤 = maestro, 辶 = road",RSH RTH RTK,RSH1::L33 RTH1::L33 RTK1v5::L34
退,retreat,1089,1149,1465,"tuì: to retreat, to decline, to move back, to withdraw",silver + road,⿺ (bottom-left-wrap),⿺辶艮,"艮 = silver, 辶 = road",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
送,deliver / send off,1440,1470,2016,"sòng: to deliver, to carry, to give (as a present), to present (with)",golden calf + road,⿺ (bottom-left-wrap),⿺辶关,"关 = golden calf, 辶 = road",RSH RTH RTK,RSH1::L54 RTH1::L54 RTK1v5::L55
适,suitable,,290,,"shì: to fit, suitable, proper, just (now)",road + tongue,⿺ (bottom-left-wrap),⿺辶舌,"辶 = road, 舌 = tongue",RSH,RSH1::L13
逃,escape,1594,295,283,"táo: to escape, to run away, to flee",portent + road,⿺ (bottom-left-wrap),⿺辶兆,"兆 = portent, 辶 = road",RSH RTH RTK,RSH1::L13 RTH2::L13 RTK1v5::L13
逆,go against / inverted,2829,1939,1959,"nì: contrary, opposite, backwards, to go against",mountain goat + road,⿺ (bottom-left-wrap),⿺辶屰,"屰 = mountain goat, 辶 = road",RSH RTH RTK,RSH2::L23 RTH2::L52 RTK1v5::L53
选,choose,,297,,"xuǎn: to choose, to pick, to select, to elect",road + before,⿺ (bottom-left-wrap),⿺辶先,"辶 = road, 先 = before",RSH,RSH1::L13
逊,modest,,298,,"xùn: to abdicate, modest, yielding, unpretentious",grandchild + road,⿺ (bottom-left-wrap),⿺辶孙,"孙 = grandchild, 辶 = road",RSH,RSH1::L13
透,penetrate / transparent,721,776,915,"tòu: to penetrate, to pass through, thoroughly, completely",elegant + road,⿺ (bottom-left-wrap),⿺辶秀,"秀 = elegant, 辶 = road",RSH RTH RTK,RSH1::L25 RTH1::L25 RTK1v5::L26
逐,pursue,1717,524,539,"zhú: to pursue, to chase, individually, one by one",sow + road,⿺ (bottom-left-wrap),⿺辶豕,"豕 = sow, 辶 = road",RSH RTH RTK,RSH1::L20 RTH2::L20 RTK1v5::L21
递,hand over,,2280,,"dì: to hand over, to pass on sth, to gradually increase or decrease, progressively",younger brother + road,⿺ (bottom-left-wrap),⿺辶弟,"弟 = younger brother, 辶 = road",RSH,RSH2::L32
途,route,1235,1287,1661,"tú: way, route, road",scale + road,⿺ (bottom-left-wrap),⿺辶余,"秤 = scale, 辶 = road",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43
逗,tease / standstill,2411,2480,2423,"dòu: to stay, to stop, to pause (while reading), to tease (play with)",beans + road,⿺ (bottom-left-wrap),⿺辶豆,"豆 = beans, 辶 = road",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK3v2::CH02
通,communicate / traffic,1054,1119,1408,"tōng: to go through, to know well, (suffix) expert, to connect | tòng: classifier for sections of music playing, classifier for bouts of unpleasant language",chop-rack + road,⿺ (bottom-left-wrap),⿺辶甬,"甬 = chop-rack, 辶 = road",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
逛,stroll,273,299,,"guàng: to stroll, to visit",crazy + road,⿺ (bottom-left-wrap),⿺辶狂,"狂 = crazy, 辶 = road",RSH RTH,RSH1::L13 RTH1::L13
逝,pass away / departed,2126,934,1132,"shì: (of time) to pass, to die",discount + road,⿺ (bottom-left-wrap),⿺辶折,"折 = discount, 辶 = road",RSH RTH RTK,RSH1::L30 RTH2::L30 RTK1v5::L31
逞,flaunt / tough,1595,1622,2971,"chěng: to show off, to flaunt, to carry out or succeed in a scheme, to indulge",submit + road,⿺ (bottom-left-wrap),⿺辶呈,"呈 = submit, 辶 = road",RSH RTH RTK,RSH2::L13 RTH2::L13 RTK3v2::CH06
速,quick,1237,1289,1669,"sù: fast, rapid, quick, velocity",bundle + road,⿺ (bottom-left-wrap),⿺辶束,"束 = bundle, 辶 = road",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43
造,create,271,294,281,"zào: to make, to build, to invent, to manufacture",declare + road,⿺ (bottom-left-wrap),⿺辶告,"告 = declare, 辶 = road",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK1v5::L13
逢,chance upon / tryst,2524,2584,2417,"féng: to meet by chance, to come across, to fawn upon",briar + road,⿺ (bottom-left-wrap),⿺辶夆,"夆 = briar, 辶 = road",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK3v2::CH02
逮,arrest / apprehend,2156,2227,1160,"dǎi: (coll.) to catch, to seize | dài: (literary) to arrest, to seize, to overtake, until",road + bondservant,⿺ (bottom-left-wrap),⿺辶隶,"辶 = road, 隶 = bondservant",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK1v5::L31
週,week,306,,318,"zhōu: week, weekly, variant of 周[zhōu]",road + lap,⿺ (bottom-left-wrap),⿺辶周,"辶 = road, 周 = lap",RTH RTK,RTH1::L14 RTK1v5::L14 primitive
逸,flee / elude,1410,1448,1973,"yì: to escape, leisurely, outstanding",rabbit + road,⿺ (bottom-left-wrap),⿺辶兔,"兔 = rabbit, 辶 = road",RSH RTH RTK,RSH1::L52 RTH1::L52 RTK1v5::L53
逻,make the rounds,,1621,,"luó: logic, patrol",road + silk gauze,⿺ (bottom-left-wrap),⿺辶罗,"辶 = road, 罗 = silk gauze",RSH,RSH2::L13
逼,press / pressing,1593,1619,2420,"bī: to force (sb to do sth), to compel, to press for, to extort",wealth + road,⿺ (bottom-left-wrap),⿺辶畐,"畐 = wealth, 辶 = road",RSH RTH RTK,RSH2::L13 RTH2::L13 RTK3v2::CH02
逾,exceed,280,306,,"yú: to exceed, to go beyond, to transcend, to cross over",road + slaughterhouse,⿺ (bottom-left-wrap),⿺辶俞,"辶 = road, 俞 = slaughterhouse",RSH RTH,RSH1::L13 RTH1::L13
遂,satisfy / consummate,1718,1752,540,"suì: to satisfy, to succeed, then, thereupon",horns + sow + road,⿺ (bottom-left-wrap),⿺辶㒸,"丷 = horns, 豕 = sow, 辶 = road",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK1v5::L21
遇,encounter / interview,1400,1443,1956,"yù: to meet, to encounter, to treat, to receive",Talking Cricket + road,⿺ (bottom-left-wrap),⿺辶禺,"禺 = Talking Cricket, 辶 = road",RSH RTH RTK,RSH1::L52 RTH1::L52 RTK1v5::L53
遍,everywhere,2718,2786,1824,"biàn: everywhere, all over, classifier for actions: one time",book cover + road,⿺ (bottom-left-wrap),⿺辶扁,"扁 = book cover, 辶 = road",RSH RTH RTK,RSH2::L47 RTH2::L47 RTK1v5::L48
道,way / road-way,268,287,277,"dào: direction, way, road, path",heads + road,⿺ (bottom-left-wrap),⿺辶首,"首 = heads, 辶 = road",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK1v5::L13
遗,bequeath,,1343,,"yí: to lose, to leave behind, to omit, to bequeath",expensive + road,⿺ (bottom-left-wrap),⿺辶贵,"贵 = expensive, 辶 = road",RSH,RSH1::L45
遣,dispatch,2675,2742,1773,qiǎn: dispatch,purse + maestro + road,⿺ (bottom-left-wrap),⿺辶𠳋,"𠀐 = purse, 𠂤 = maestro, 辶 = road",RSH RTH RTK,RSH2::L45 RTH2::L45 RTK1v5::L46
遥,remote / far off,,1445,2418,"yáo: distant, remote, far, far away",can opener + road,⿺ (bottom-left-wrap),⿺辶䍃,"䍃 = can opener, 辶 = road",RSH RTK,RSH1::L52 RTK3v2::CH02
遭,meet with / encounter,2165,2236,1174,"zāo: to meet by chance (usually with misfortune), classifier for events: time, turn, incident",cadet + road,⿺ (bottom-left-wrap),⿺辶曹,"囧曹 = cadet, 辶 = road",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK1v5::L31
遮,screen / intercept,2175,2245,1192,"zhē: to cover up (a shortcoming), to screen off, to hide, to conceal",caverns + cooking fire + road,⿺ (bottom-left-wrap),⿺辶庶,"囧席－巾 = caverns, 火 = cooking fire, 辶 = road",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
遵,abide by,1065,1132,2031,"zūn: to observe, to obey, to follow, to comply with",venerate + road,⿺ (bottom-left-wrap),⿺辶尊,"尊 = venerate, 辶 = road",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L56
避,evade,1122,1189,1501,"bì: to avoid, to shun, to flee, to escape",hot sauce + road,⿺ (bottom-left-wrap),⿺辶辟,"辟 = hot sauce, 辶 = road",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
邀,request the presence of,2331,2401,,"yāo: to invite, to request, to intercept, to solicit",homing pigeon + road,⿺ (bottom-left-wrap),⿺辶敫,"敫 = homing pigeon, 辶 = road",RSH RTH,RSH2::L35 RTH2::L35
邓,Deng,,2804,,Dèng: surname Deng,crotch + city walls,⿰ (left-right),⿰又阝,"又 = crotch, 囧阝 = city walls",RSH,RSH2::L48
那,that / interrogative,1458,1476,2960,"nǎ: variant of 哪[nǎ] | nà: that, those, then (in that case), commonly pr. [nèi] before a classifier, esp. in Beijing",razor wire + pinnacle,⿰ (left-right),⿰𭃂阝,"囧那－阝 = razor wire, 阝 = pinnacle",RSH RTH RTK,RSH1::L55 RTH1::L55 RTK3v2::CH05 primitive
邦,nation / home country,2741,2808,1848,"bāng: a state, country or nation",bushes + city walls,⿰ (left-right),⿰丰阝,"丰 = bushes, 囧阝 = city walls",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L49
邪,wicked,2786,2845,1906,"xié: demonic, iniquitous, nefarious, evil",tusk + city walls,⿰ (left-right),⿰牙阝,"牙 = tusk, 囧阝 = city walls",RSH RTH RTK,RSH2::L51 RTH2::L51 RTK1v5::L52
邮,post,,2807,,"yóu: post (office), mail",sprout + city walls,⿰ (left-right),⿰由阝,"芽 = sprout, 囧阝 = city walls",RSH,RSH2::L48
邻,neighbor,,2811,,"lín: neighbor, adjacent, close to",orders + city walls,⿰ (left-right),⿰令阝,"令 = orders, 囧阝 = city walls",RSH,RSH2::L48
郁,depressed / Yu-2 / cultured,3017,2801,2424,"yù: elegant, dense (growth), melancholy",possess + city walls,⿰ (left-right),⿰有阝,"有 = possess, 囧阝 = city walls",RSH RTH RTK,RSH2::L48 RTH2::Postscript 1 RTK3v2::CH02
郊,outskirts,2740,2810,1844,"jiāo: suburbs, outskirts",mingle + city walls,⿰ (left-right),⿰交阝,"交 = mingle, 囧阝 = city walls",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L49
郎,young man / son,1342,1385,1851,"láng: (arch.) minister, official, noun prefix denoting function or status, a youth",halo + city walls,⿰ (left-right),⿰{17}阝,"良 = halo, 囧阝 = city walls",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK1v5::L49
郑,Zheng,,2922,,"Zhèng: Zheng state during the Warring States period, surname Zheng, abbr. for 鄭州|郑州[Zhèng zhōu]",golden calf + city walls,⿰ (left-right),⿰关阝,"关 = golden calf, 囧阝 = city walls",RSH,RSH2::L54
部,department / section,1341,1384,1845,"bù: ministry, department, section, part",muzzle + city walls,⿰ (left-right),⿰咅阝,"咅 = muzzle, 囧阝 = city walls",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK1v5::L49
郭,outer walls / enclosure,2735,2802,1842,guō: outer city wall,enjoy + city walls,⿰ (left-right),⿰享阝,"享 = enjoy, 囧阝 = city walls",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L49
都,metropolis,1340,1383,1846,"dōu: all, both, entirely, (used for emphasis) even | dū: capital city, metropolis",puppet + city walls,⿰ (left-right),⿰者阝,"者 = puppet, 囧阝 = city walls",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK1v5::L49
鄙,despicable,2737,2805,,"bǐ: rustic, low, base, mean",mouth + needle + return + city walls,⿰ (left-right),⿰啚阝,"口 = mouth, 针 = needle, 回 = return, 囧阝 = city walls",RSH RTH,RSH2::L48 RTH2::L48
酉,sign of the bird,,,1427,,floor + drop + hook + mouth + floor,⿱ (top-bottom),⿱一⿴𠁤一,"一 = floor, 丿 = drop, 乚 = hook, 口 = mouth",RTK,RTK1v5::L38 primitive
酋,chieftain,1063,1130,2906,qiú: tribal chief,animal horns + whiskey bottle,⿱ (top-bottom),⿱丷酉,"丷 = animal horns, 酉 = whiskey bottle",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK3v2::CH03
酌,pour wine / bartending,2394,2460,1429,"zhuó: to pour wine, to drink wine, to deliberate, to consider",whiskey bottle + ladle,⿰ (left-right),⿰酉勺,"酉 = whiskey bottle, 勺 = ladle",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
配,distribute,1062,1129,1436,"pèi: to join, to fit, to mate, to mix",whiskey bottle + snake,⿰ (left-right),⿰酉己,"酉 = whiskey bottle, 己 = snake",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
酒,liquor / sake,1061,1128,1428,"jiǔ: wine (esp. rice wine), liquor, spirits, alcoholic beverage",water + whiskey bottle,⿰ (left-right),⿰氵酉,"水 = water, 酉 = whiskey bottle",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
酬,reward / repay,2393,2461,1432,"chóu: to entertain, to repay, to return, to reward",whiskey bottle + state,⿰ (left-right),⿰酉州,"酉 = whiskey bottle, 州 = state",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
酱,thick sauce,,2465,,"jiàng: thick paste of fermented soya bean, marinated in soya paste, paste, jam",chocolate turtle + whiskey bottle,⿱ (top-bottom),⿱⿰丬夕酉,"囧酱－酉 = chocolate turtle, 酉 = whiskey bottle",RSH,RSH2::L37
酷,brutal / cruel,2395,2462,1431,"kù: ruthless, strong (e.g. of wine), (of sb or sth) cool (loanword)",whiskey bottle + declare,⿰ (left-right),⿰酉告,"酉 = whiskey bottle, 告 = declare",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
酸,sour / acid,2402,2474,1437,"suān: sour, sore, ache, acid",whiskey bottle + streetwalker,⿰ (left-right),⿰酉夋,"酉 = whiskey bottle, 夋 = streetwalker",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
酿,brew,,2516,,"niàng: to ferment, to brew, to make honey (of bees), to lead to",whiskey bottle + halo,⿰ (left-right),⿰酉良,"酉 = whiskey bottle, 良 = halo",RSH,RSH2::L37
醇,mellow wine / strong saké,2396,2463,2751,"chún: alcohol, wine with high alcohol content, rich, pure",whiskey bottle + enjoy,⿰ (left-right),⿰酉享,"酉 = whiskey bottle, 享 = enjoy",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK3v2::CH02
醉,drunk,2398,2470,,zuì: intoxicated,whiskey bottle + foot soldiers,⿰ (left-right),⿰酉卒,"酉 = whiskey bottle, 卒 = foot soldiers",RSH RTH,RSH2::L37 RTH2::L37
醋,vinegar,2397,2464,,"cù: vinegar, jealousy (in love rivalry)",whiskey bottle + times past,⿰ (left-right),⿰酉昔,"酉 = whiskey bottle, 昔 = times past",RSH RTH,RSH2::L37 RTH2::L37
醒,awaken / awakening,2515,2574,2750,"xǐng: to wake up, to awaken, to be awake",whiskey bottle + star,⿰ (left-right),⿰酉星,"酉 = whiskey bottle, 星 = star",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK3v2::CH02
釆,droppings,,,,biàn: to distinguish,a drop of + rice,⿱ (top-bottom),⿱㇒米,"丶 = a drop of, 米 = rice",,primitive
采,pluck / grab / pick,614,665,2090,"cǎi: to pick, to pluck, to collect, to select | cài: allotment to a feudal noble",vulture + tree,⿱ (top-bottom),⿱爫木,"爪 = vulture, 木 = tree",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK3v2::CH01
释,explain,,1417,,"shì: to explain, to release, Buddha (abbr. for 釋迦牟尼|释迦牟尼[Shì jiā móu ní]), Buddhism",droppings + crotch + cornstalk,⿰ (left-right),⿰釆𠬤,"釆 = droppings, 又 = crotch, 囧奉－𡗗 = cornstalk",RSH,RSH1::L51
里,li / ri,169,179,173,"lǐ: lining, interior, inside, internal",rice field + land + brains,⿻ (overlaid),⿻日土,"田 = rice field, 陆 = land, 田 = brains",RSH RTH RTK,RSH1::L09 RTH1::L09 RTK1v5::L09 primitive
重,heavy,1242,1292,1675,"chóng: to repeat, repetition, again, re- | zhòng: heavy, serious, to attach importance to",thousand + li,⿳ (top-mid-bottom),⿳㇒車一,"千 = thousand, 里 = li",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43
野,wild / plains,939,1010,1596,"yě: field, plain, open space, limit",computer + ceremonial spear,⿰ (left-right),⿰里予,"里 = computer, 予 = ceremonial spear",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L41
量,quantity,170,180,177,"liàng: capacity, quantity, amount, to estimate | liáng: to measure",daybreak + li,⿱ (top-bottom),⿱旦里,"旦 = daybreak, 里 = li",RSH RTH RTK,RSH1::L09 RTH1::L09 RTK1v5::L09
金,gold,261,279,269,"jīn: gold, chemical element Au, generic term for lustrous and ductile metals, money | Jīn: surname Jin, surname Kim (Korean), Jurchen Jin dynasty (1115-1234)",umbrella + scepter + a drop of,⿱ (top-bottom),⿱𠆢⿻王丷,"𠆢 = umbrella, 王 = scepter, 丶 = a drop of",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12 primitive
鉴,probe,,2497,,"jiàn: variant of 鑑|鉴[jiàn], example, mirror, to view",bullfighter + gold,⿱ (top-bottom),⿱𰀢金,"囧鉴－金 = bullfighter, 金 = gold",RSH,RSH2::L37
錄,record,874,,,"lù: diary, record, to hit, to copy",gold + {30} + floor + ice + 亅 + {24},⿰ (left-right),⿰釒彔,"釒 = gold, 一 = floor, 冫 = ice",RTH,RTH1::L30 primitive
録,record,,,1144,,gold + snowman,⿰ (left-right),⿰釒录,"釒 = gold, 录 = snowman",RTK,RTK1v5::L31 primitive
錶,watch,1162,,,biǎo: wrist or pocket watch,gold + surface,⿰ (left-right),⿰釒表,"釒 = gold, 表 = surface",RTH,RTH1::L39
针,needle,,283,,"zhēn: needle, pin, injection, stitch",needle + metal,⿰ (left-right),⿰钅十,"针 = needle, 金 = metal",RSH,RSH1::L12
钉,nail,,284,,"dīng: nail, to pin up, to nail, to keep at sb",gold,⿰ (left-right),⿰钅丁,金 = gold,RSH,RSH1::L12
钓,go fishin',,282,,diào: to fish with a hook and bait,gold + ladle,⿰ (left-right),⿰钅勺,"金 = gold, 勺 = ladle",RSH,RSH1::L12
钙,calcium,,2816,,gài: calcium (chemistry),metal + correct + clothes hanger,⿰ (left-right),⿰钅丐,"金 = metal, 正 = correct, 𠃌 = clothes hanger",RSH,RSH2::L49
钞,paper money,,1613,,"chāo: money, paper money, variant of 抄, to copy",metal + few,⿰ (left-right),⿰钅少,"金 = metal, 少 = few",RSH,RSH2::L12
钟,bell,,280,,"zhōng: handleless cup, goblet, to concentrate, variant of 鐘|钟[zhōng]",metal + middle,⿰ (left-right),⿰钅中,"金 = metal, 中 = middle",RSH,RSH1::L12
钢,steel,,2539,,gāng: steel,metal + ridge of a hill,⿰ (left-right),⿰钅冈,"金 = metal, 冈 = ridge of a hill",RSH,RSH2::L38
钥,key,,1611,,"yuè: key, also pr. [yào]",metal + moon,⿰ (left-right),⿰钅月,"金 = metal, 月 = moon",RSH,RSH2::L12
钦,think highly of,,1719,,"qīn: to respect, to admire, to venerate, by the emperor himself",metal + yawn,⿰ (left-right),⿰钅欠,"金 = metal, 欠 = yawn",RSH,RSH2::L18
钧,30 catties,,3018,,"jūn: 30 catties, great, your (honorific)",gold + uniform,⿰ (left-right),⿰钅匀,"钅 = gold, 匀 = uniform",RSH,RSH2::Postscript 1
钩,hook,,1925,,"gōu: variant of 鉤|钩, hook, barb, to hook, to sew",metal + cast,⿰ (left-right),⿰钅勾,"金 = metal, 囧勾 = cast",RSH,RSH2::L22
钮,push button,,2946,,niǔ: button,metal + clown,⿰ (left-right),⿰钅丑,"金 = metal, 丑 = clown",RSH,RSH2::L55
钱,coin,,373,,"qián: coin, money, CL:筆|笔[bǐ], unit of weight, one tenth of a tael 兩|两[liǎng]",gold + float,⿰ (left-right),⿰钅戋,"金 = gold, 戋 = float",RSH,RSH1::L16
钳,pliers,,2731,,"qián: pincers, pliers, tongs, claw (of animal)",metal + wicker basket,⿰ (left-right),⿰钅甘,"金 = metal, 甘 = wicker basket",RSH,RSH2::L45
钻,drill,,1612,,"zuān: to drill, to bore, to get into, to make one's way into | zuàn: an auger, diamond",metal + tell fortunes,⿰ (left-right),⿰钅占,"金 = metal, 占 = tell fortunes",RSH,RSH2::L12
铁,iron,,730,,"tiě: iron (metal), arms, weapons, hard",metal + lose,⿰ (left-right),⿰钅失,"金 = metal, 失 = lose",RSH,RSH1::L24
铃,small bell,,2438,,"líng: (small) bell, CL:隻|只[zhī]",metal + orders,⿰ (left-right),⿰钅令,"金 = metal, 令 = orders",RSH,RSH2::L36
铅,lead,,2827,,qiān: lead (chemistry),metal + belch,⿰ (left-right),⿰钅⿱𠘧口,"金 = metal, 囧船－舟 = belch",RSH,RSH2::L49
铜,copper,,281,,"tóng: copper (chemistry), see also 紅銅|红铜[hóng tóng], CL:塊|块[kuài]",monks + metal,⿰ (left-right),⿰钅同,"同 = monks, 金 = metal",RSH,RSH1::L12
铝,aluminum,,2122,,lǚ: aluminum (chemistry),metal + spine,⿰ (left-right),⿰钅吕,"金 = metal, 吕 = spine",RSH,RSH2::L27
铭,inscription,,285,,"míng: to engrave, inscribed motto",name + gold,⿰ (left-right),⿰钅名,"名 = name, 金 = gold",RSH,RSH1::L12
铲,small shovel,,2710,,"chǎn: to level off, to root up, to shovel, to remove",metal + products,⿰ (left-right),⿰钅产,"金 = metal, 产 = products",RSH,RSH2::L44
银,silver,,1144,,"yín: silver, silver-colored, relating to money or currency",metal + silver,⿰ (left-right),⿰钅艮,"金 = metal, 艮 = silver",RSH,RSH1::L37
铸,cast,,2578,,zhù: to cast or found metals,"metal + long, gray, beard",⿰ (left-right),⿰钅寿,"金 = metal, 寿 = long, gray, beard",RSH,RSH2::L39
铺,shop,,2794,,"pū: to spread, to display, to set up, (old) holder for door-knocker | pù: plank bed, place to sleep, shop, store",metal + dog tag,⿰ (left-right),⿰钅甫,"金 = metal, 甫 = dog tag",RSH,RSH2::L48
链,chain,,1626,,"liàn: chain, lead or tin ore",metal + one after another,⿰ (left-right),⿰钅连,"金 = metal, 连 = one after another",RSH,RSH2::L13
销,put up for sale,,1615,,"xiāo: to melt (metal), to cancel or annul, to sell, to spend",metal + candle,⿰ (left-right),⿰钅肖,"金 = metal, 烛 = candle",RSH,RSH2::L12
锁,lock,,1614,,"suǒ: to lock up, to lock, lock, CL:把[bǎ]",metal + small + shellfish,⿰ (left-right),⿰钅𭕆,"金 = metal, 小 = small, 贝 = shellfish",RSH,RSH2::L12
锄,hoe,,2754,,"chú: a hoe, to hoe or dig, to weed, to get rid of",metal + assist,⿰ (left-right),⿰钅助,"金 = metal, 助 = assist",RSH,RSH2::L46
锅,pot,,2366,,"guō: pot, pan, boiler, CL:口[kǒu],隻|只[zhī]",metal + esophagus,⿰ (left-right),⿰钅呙,"金 = metal, 呙 = esophagus",RSH,RSH2::L34
锈,rust,,2027,,"xiù: to corrode, to rust",metal + elegant,⿰ (left-right),⿰钅秀,"金 = metal, 秀 = elegant",RSH,RSH2::L25
锋,cutting edge,,2583,,"fēng: point of a spear, edge of a tool, vanguard, forward (in sports team)",metal + briar,⿰ (left-right),⿰钅夆,"金 = metal, 夆 = briar",RSH,RSH2::L39
锐,sharp,,1736,,ruì: acute,metal + devil,⿰ (left-right),⿰钅兑,"金 = metal, 兑 = devil",RSH,RSH2::L19
错,mistaken,,975,,"cuò: mistake, wrong, bad, interlocking",metal + times past,⿰ (left-right),⿰钅昔,"金 = metal, 昔 = times past",RSH,RSH1::L31
锡,tin,,2132,,"xī: tin (chemistry), to bestow, to confer, to grant",metal + easy,⿰ (left-right),⿰钅易,"金 = metal, 易 = easy",RSH,RSH2::L28
锣,gong,,1616,,"luó: gong, CL:面[miàn]",metal + silk gauze,⿰ (left-right),⿰钅罗,"金 = metal, 罗 = silk gauze",RSH,RSH2::L12
锤,hammer,,1244,,"chuí: hammer, to hammer into shape, weight (e.g. of a steelyard or balance)",metal + droop,⿰ (left-right),⿰钅垂,"金 = metal, 垂 = droop",RSH,RSH1::L39
锦,brocade,,1687,,"jǐn: brocade, embroidered work, bright",gold + white towel,⿰ (left-right),⿰钅帛,"金 = gold, 帛 = white towel",RSH,RSH2::L18
键,keyboard keys,,1675,,"jiàn: key (on a piano or computer keyboard), button (on a mouse or other device), chemical bond, linchpin",metal + build,⿰ (left-right),⿰钅建,"金 = metal, 建 = build",RSH,RSH2::L17
锯,saw,,889,,"jū: variant of 鋦|锔, to mend by stapling or cramping broken pieces together, CL:把[bǎ] | jù: a saw, to cut with a saw",metal + reside,⿰ (left-right),⿰钅居,"金 = metal, 居 = reside",RSH,RSH1::L28
锹,shovel,,2019,,"qiāo: shovel, spade",metal + autumn,⿰ (left-right),⿰钅秋,"金 = metal, 秋 = autumn",RSH,RSH2::L25
锺,draw together,,,,,gold + heavy,⿰ (left-right),⿰钅重,"钅 = gold, 重 = heavy",,
锻,forge,,1389,,"duàn: forge, wrought, to discipline",metal + section,⿰ (left-right),⿰钅段,"金 = metal, 段 = section",RSH,RSH1::L49
镇,at ease,,286,,"zhèn: to press down, to calm, to subdue, to suppress",metal + true,⿰ (left-right),⿰钅真,"金 = metal, 真 = true",RSH,RSH1::L12
镜,mirror,,488,,"jìng: mirror, lens",metal + mirror,⿰ (left-right),⿰钅竟,"金 = metal, 镜 = mirror",RSH,RSH1::L19
镰,sickle,,2221,,"lián: scythe, sickle",metal + inexpensive,⿰ (left-right),⿰钅廉,"金 = metal, 廉 = inexpensive",RSH,RSH2::L30
镶,inlay,,2563,,"xiāng: to inlay, to embed, ridge, border",metal + pigeon coop,⿰ (left-right),⿰钅襄,"金 = metal, 襄 = pigeon coop",RSH,RSH2::L38
长,long,,1428,,"cháng: length, long, forever, always | zhǎng: chief, head, elder, to grow",plow + floor + animal horns + animal legs,⿸ (top-left-wrap),⿸⿺⿻一𠄌㇒乀,"囧以－丶人 = plow, 一 = floor, 丷 = animal horns, 囧只－口 = animal legs",RSH,RSH1::L51
門,gate / gates,1201,,1616,"mén: gate, door, CL:扇[shàn], gateway",walking stick + {50} + floor + box + floor + 亅,⿰ (left-right),⿰𠁣𠃛,"丨 = walking stick, 一 = floor, 匚 = box",RTH RTK,RTH1::L41 RTK1v5::L42 primitive
