character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
櫪,stable (for horses),,,,li4,tree + experience,⿰ (left-right),⿰木歷,"木 = tree, 歷 = experience",TC,TC::B
櫨,smoke tree,,,,lu2,tree + Louvre,⿰ (left-right),⿰木盧,"木 = tree, 盧 = Louvre",TC,TC::B
櫹,a type of big tree (archaic),,,,xiao1,tree + desolate,⿰ (left-right),⿰木蕭,"木 = tree, 蕭 = desolate",TC,TC::B
櫱,stump,,,,nie4,tree,⿱ (top-bottom),⿱辥木,木 = tree,TC,TC::B
櫺,latticework,,,,ling2,tree,⿰ (left-right),⿰木霝,木 = tree,TC,TC::B
櫸,type of elm,,,,ju3,tree + lift up,⿰ (left-right),⿰木舉,"木 = tree, 舉 = lift up",TC,TC::B
櫼,wedge (2),,,,,tree + wild onions or leeks,⿰ (left-right),⿰木韱,"木 = tree, 韱 = wild onions or leeks",TC,TC::B
欃,"sandalwood (Santalum album), a Nepalese tree producing valuable fragrant oil",,,,chan2,tree + cunning (2),⿰ (left-right),⿰木毚,"木 = tree, 毚 = cunning (2)",TC,TC::B
欋,to wave,,,,,tree,⿰ (left-right),⿰木瞿,木 = tree,TC,TC::B
欐,beam (2),,,,li4,tree + lovely,⿰ (left-right),⿰木麗,"木 = tree, 麗 = lovely",TC,TC::B
欑,gather (2),,,,zan4,tree + succor,⿰ (left-right),⿰木贊,"木 = tree, 贊 = succor",TC,TC::B
欒,Koelreuteria paniculata,,,,Luan2,tree,⿱ (top-bottom),⿱䜌木,木 = tree,TC,TC::B
欨,to blow or breathe upon,,,,xu1,sentence / phrase + lack,⿰ (left-right),⿰句欠,"句 = sentence / phrase, 欠 = lack",TC,TC::B
欬,to cough,,,,kai4,sign of the hog + lack,⿰ (left-right),⿰亥欠,"亥 = sign of the hog, 欠 = lack",TC,TC::B
欱,to drink (2),,,,he1,fit + lack,⿰ (left-right),⿰合欠,"合 = fit, 欠 = lack",TC,TC::B
欶,to suck in,,,,shuo4,bundle up + lack,⿰ (left-right),⿰束欠,"束 = bundle up, 欠 = lack",TC,TC::B
欷,to sob (2),,,,xi1,hope + lack,⿰ (left-right),⿰希欠,"希 = hope, 欠 = lack",TC,TC::B
欿,discontented with oneself,,,,kan3,pothole + lack,⿰ (left-right),⿰臽欠,"臽 = pothole, 欠 = lack",TC,TC::B
歈,songs (2),,,,yu2,slaughterhouse + lack,⿰ (left-right),⿰俞欠,"俞 = slaughterhouse, 欠 = lack",TC,TC::B
歊,vapor (2),,,,xiao1,tall + lack,⿰ (left-right),⿰高欠,"高 = tall, 欠 = lack",TC,TC::B
歎,admire,,,,tan4,lack,⿰ (left-right),⿰𦰩欠,欠 = lack,TC,TC::B
歕,old variant of 噴|喷[pen1],,,,pen1,forge ahead + lack,⿰ (left-right),⿰賁欠,"賁 = forge ahead, 欠 = lack",TC,TC::B
歔,to snort,,,,xu1,false / void + lack,⿰ (left-right),⿰虚欠,"虚 = false / void, 欠 = lack",TC,TC::B
歜,furious,,,,chu4,lack,⿰ (left-right),⿰蜀欠,欠 = lack,TC,TC::B
歛,draw back,,,,han1,unanimous + lack,⿰ (left-right),⿰僉欠,"僉 = unanimous, 欠 = lack",TC,TC::B
歠,gruel,,,,chuo4,sign of the bird + lack,⿰ (left-right),⿰⿱叕酉欠,"酉 = sign of the bird, 欠 = lack",TC,TC::B
殀,to die prematurely (also pr. [yao3]) (variant of 夭[yao1]),,,,yao1,malicious + die young,⿰ (left-right),⿰歹夭,"歹 = malicious, 夭 = die young",TC,TC::B
歾,drown,,,,mo4,malicious + not,⿰ (left-right),⿰歹勿,"歹 = malicious, 勿 = not",TC,TC::B
殈,damage egg so it does not hatch,,,,xu4,malicious + blood,⿰ (left-right),⿰歹血,"歹 = malicious, 血 = blood",TC,TC::B
殑,swoon,,,,qing2,malicious + overcome,⿰ (left-right),⿰歹克,"歹 = malicious, 克 = overcome",TC,TC::B
殗,repeated,,,,ye4,malicious + encompassing,⿰ (left-right),⿰歹奄,"歹 = malicious, 奄 = encompassing",TC,TC::B
殙,to die by taking poison,,,,hun1,malicious + dusk,⿰ (left-right),⿰歹昏,"歹 = malicious, 昏 = dusk",TC,TC::B
殞,perish,,,,yun3,malicious + employee,⿰ (left-right),⿰歹員,"歹 = malicious, 員 = employee",TC,TC::B
殥,remote area,,,,yin2,malicious + sign of the tiger,⿰ (left-right),⿰歹寅,"歹 = malicious, 寅 = sign of the tiger",TC,TC::B
殢,fatigue,,,,ti4,malicious + sash,⿰ (left-right),⿰歹帶,"歹 = malicious, 帶 = sash",TC,TC::B
殫,to exhaust,,,,dan1,malicious + list,⿰ (left-right),⿰歹單,"歹 = malicious, 單 = list",TC,TC::B
殭,a stiff corpse,,,,jiang1,malicious + family feud,⿰ (left-right),⿰歹畺,"歹 = malicious, 畺 = family feud",TC,TC::B
殰,abortion,,,,du2,malicious + sell,⿰ (left-right),⿰歹賣,"歹 = malicious, 賣 = sell",TC,TC::B
殽,mixed up,,,,xiao2,missile,⿰ (left-right),⿰肴殳,殳 = missile,TC,TC::B
毈,infertile egg,,,,duan4,nest eggs + section / grade,⿰ (left-right),⿰卵段,"卵 = nest eggs, 段 = section / grade",TC,TC::B
毉,to cure,,,,yi1,witch / sorceress,⿱ (top-bottom),⿱殹巫,巫 = witch / sorceress,TC,TC::B
毘,connect,,,,pi2,rice field + compare,⿱ (top-bottom),⿱田比,"田 = rice field, 比 = compare",TC,TC::B
毚,cunning (2),,,,chan2,rabbit,⿱ (top-bottom),⿱㲋兔,兔 = rabbit,TC,TC::B
毨,to moult,,,,,fur + before,⿺ (bottom-left-wrap),⿺毛先,"毛 = fur, 先 = before",TC,TC::B
毬,ball used for playing games (variant of 球[qiu2]),,,,qiu2,fur + request,⿺ (bottom-left-wrap),⿺毛求,"毛 = fur, 求 = request",TC,TC::B
毻,to molt,,,,,left + fur,⿰ (left-right),⿰⿱左⺝毛,"左 = left, 毛 = fur",TC,TC::B
毾,"a coarse, woollen serge",,,,ta4,fur,⿰ (left-right),⿰𦐇毛,毛 = fur,TC,TC::B
毿,shaggy,,,,san1,participate + fur,⿰ (left-right),⿰參毛,"參 = participate, 毛 = fur",TC,TC::B
氂,hair,,,,mao2,fur,⿸ (top-left-wrap),⿸𠩺毛,毛 = fur,TC,TC::B
氄,down or fine hair,,,,rong3,fur,⿰ (left-right),⿰矞毛,毛 = fur,TC,TC::B
氈,carpet,,,,zhan1,Mr. Hyde + fur,⿰ (left-right),⿰亶毛,"亶 = Mr. Hyde, 毛 = fur",TC,TC::B
氠,xenon (chemistry) (old),,,,shen1,air + express / speaketh,⿹ (top-right-wrap),⿹气申,"气 = air, 申 = express / speaketh",TC,TC::B
氬,argon (element 18,,,,ya4,air + Asia,⿹ (top-right-wrap),⿹气亞,"气 = air, 亞 = Asia",TC,TC::B
氶,name of a river in Shandong (3),,,,,beret + water,⿱ (top-bottom),⿱乛水,"乛 = beret, 水 = water",TC,TC::B
汏,to wash (dialect),,,,da4,large,⿰ (left-right),⿰氵大,大 = large,TC,TC::B
汍,shed tears,,,,wan2,,⿰ (left-right),⿰氵{20},,TC,TC::B
汎,afloat,,,,fan4,ordinary / mediocre,⿰ (left-right),⿰氵凡,凡 = ordinary / mediocre,TC,TC::B
沍,frozen,,,,hu4,mutual / mutually,⿰ (left-right),⿰氵互,互 = mutual / mutually,TC,TC::B
沕,(Cant.) to dive,,,,wu4,not,⿰ (left-right),⿰氵勿,勿 = not,TC,TC::B
汳,name of an ancient river in Henan,,,,Bian4,against / anti-,⿰ (left-right),⿰氵反,反 = against / anti-,TC,TC::B
沬,Mei river,,,,mei4,not yet,⿰ (left-right),⿰氵未,未 = not yet,TC,TC::B
沷,to wash away,,,,fa1,seeing-eye chihuahua,⿰ (left-right),⿰氵犮,犮 = seeing-eye chihuahua,TC,TC::B
泆,"licentious, libertine, dissipate",,,,yi4,lose,⿰ (left-right),⿰氵失,失 = lose,TC,TC::B
泭,a raft,,,,fu1,pay / adhere,⿰ (left-right),⿰氵付,付 = pay / adhere,TC,TC::B
泲,clear wine,,,,ji3,,⿰ (left-right),⿰氵𠂔,,TC,TC::B
泒,a river in Hubei province,,,,gu1,melon,⿰ (left-right),⿰氵瓜,瓜 = melon,TC,TC::B
泝,trace source,,,,su4,reprimand / reject,⿰ (left-right),⿰氵斥,斥 = reprimand / reject,TC,TC::B
沴,foul and poisonous in confusion,,,,li4,cocktail,⿰ (left-right),⿰氵㐱,㐱 = cocktail,TC,TC::B
洟,Taiwan pr. [yi2],,,,ti4,barbarian / ebisu,⿰ (left-right),⿰氵夷,夷 = barbarian / ebisu,TC,TC::B
洊,successive,,,,jian4,deposit / suppose,⿰ (left-right),⿰氵存,存 = deposit / suppose,TC,TC::B
浤,sound of water surging,,,,hong2,magnificent / extensive,⿰ (left-right),⿰氵宏,宏 = magnificent / extensive,TC,TC::B
涒,planet Jupiter,,,,tun1,monarch / old boy,⿰ (left-right),⿰氵君,君 = monarch / old boy,TC,TC::B
涊,muddy water,,,,nian3,endure,⿰ (left-right),⿰氵忍,忍 = endure,TC,TC::B
浹,to wet,,,,jia1,press from both sides,⿰ (left-right),⿰氵夾,夾 = press from both sides,TC,TC::B
涬,watery expanse,,,,xing4,good fortune / happiness,⿰ (left-right),⿰氵幸,幸 = good fortune / happiness,TC,TC::B
淩,pass over,,,,ling2,Minuteclods,⿰ (left-right),⿰氵夌,夌 = Minuteclods,TC,TC::B
淢,moat (2),,,,yu4,or / a,⿰ (left-right),⿰氵或,或 = or / a,TC,TC::B
涷,rainstorm,,,,dong1,east,⿰ (left-right),⿰氵東,東 = east,TC,TC::B
淶,brook (2),,,,lai2,come,⿰ (left-right),⿰氵來,來 = come,TC,TC::B
淥,(Cant.) to scald,,,,lu4,to carve wood,⿰ (left-right),⿰氵彔,彔 = to carve wood,TC,TC::B
淊,to flood,,,,yan1,pothole,⿰ (left-right),⿰氵臽,臽 = pothole,TC,TC::B
淰,calm water,,,,nian3,miss / wish,⿰ (left-right),⿰氵念,念 = miss / wish,TC,TC::B
湆,(Cant.) sticky,,,,,sound,⿰ (left-right),⿰氵音,音 = sound,TC,TC::B
溈,name of a river in Shanxi (2),,,,gui1,act / do,⿰ (left-right),⿰氵為,為 = act / do,TC,TC::B
湅,to boil raw silk (to soften and clean it),,,,lian4,,⿰ (left-right),⿰氵柬,,TC,TC::B
湢,public bathhouse,,,,bi4,wealth,⿰ (left-right),⿰氵畐,畐 = wealth,TC,TC::B
湳,surname Nan,,,,Nan3,south,⿰ (left-right),⿰氵南,南 = south,TC,TC::B
湋,to flow back (of water) (2),,,,wei2,tanned hide,⿰ (left-right),⿰氵韋,韋 = tanned hide,TC,TC::B
渮,place name (9),,,,ge1,exacting / bullying,⿰ (left-right),⿰氵苛,苛 = exacting / bullying,TC,TC::B
湞,river in Guangdong province (2),,,,Zhen1,chaste / upright,⿰ (left-right),⿰氵貞,貞 = chaste / upright,TC,TC::B
湨,river in Henan (2),,,,,,⿰ (left-right),⿰氵狊,,TC,TC::B
渨,a bend or nook in the hills,,,,wei1,be afraid of / apprehensive,⿰ (left-right),⿰氵畏,畏 = be afraid of / apprehensive,TC,TC::B
湱,dashing of waves,,,,huo4,,⿰ (left-right),⿰氵砉,,TC,TC::B
湩,sound of a drum,,,,dong4,heavy,⿰ (left-right),⿰氵重,重 = heavy,TC,TC::B
渹,roar (2),,,,,,⿰ (left-right),⿰氵訇,,TC,TC::B
渢,Taiwan pr. [feng2],,,,feng1,wind,⿰ (left-right),⿰氵風,風 = wind,TC,TC::B
溛,to form hollow,,,,wa1,,⿰ (left-right),⿰氵窊,,TC,TC::B
滈,downpour,,,,,tall,⿰ (left-right),⿰氵高,高 = tall,TC,TC::B
滀,a body of water,,,,,livestock,⿰ (left-right),⿰氵畜,畜 = livestock,TC,TC::B
溓,thin rice,,,,,double / concurrently,⿰ (left-right),⿰氵兼,兼 = double / concurrently,TC,TC::B
溾,light rain,,,,wei1,ghost,⿰ (left-right),⿰氵鬼,鬼 = ghost,TC,TC::B
滎,used in 滎經|荥经[Ying2 jing1],,,,xing2,water,⿱ (top-bottom),⿱𤇾水,水 = water,TC,TC::B
漥,puddle,,,,wa1,,⿰ (left-right),⿰氵窐,,TC,TC::B
滸,riverbank,,,,hu3,permit,⿰ (left-right),⿰氵許,許 = permit,TC,TC::B
滻,name of a river in Shaanxi province (2),,,,chan3,products,⿰ (left-right),⿰氵産,産 = products,TC,TC::B
潎,rippling,,,,pi4,shredder,⿰ (left-right),⿰氵敝,敝 = shredder,TC,TC::B
漙,heavy dew,,,,tuan2,specialty,⿰ (left-right),⿰氵專,專 = specialty,TC,TC::B
漚,froth,,,,ou1,region,⿰ (left-right),⿰氵區,區 = region,TC,TC::B
漘,shore (2),,,,chun2,lips (2),⿰ (left-right),⿰氵脣,脣 = lips (2),TC,TC::B
漊,drizzle (3),,,,Lou2,surname Lou,⿰ (left-right),⿰氵婁,婁 = surname Lou,TC,TC::B
滮,(Cant.) to ooze,,,,biao1,,⿰ (left-right),⿰氵彪,,TC,TC::B
滷,thick gravy,,,,lu3,,⿰ (left-right),⿰氵鹵,,TC,TC::B
潀,flow into (water),,,,cong2,multitude,⿰ (left-right),⿰氵眾,眾 = multitude,TC,TC::B
漰,noise of dashing waves,,,,peng1,crumble,⿰ (left-right),⿰氵崩,崩 = crumble,TC,TC::B
漵,name of a river (8),,,,xu4,recount,⿰ (left-right),⿰氵敘,敘 = recount,TC,TC::B
漇,(Cant.) waste,,,,,,⿰ (left-right),⿰氵徙,,TC,TC::B
漎,a place where small streams flow into a large one,,,,cong2,follow,⿰ (left-right),⿰氵從,從 = follow,TC,TC::B
潃,old variant of 滫[xiu3],,,,xiu3,walking legs,⿲ (left-mid-right),⿲氵彳⿱夂⺝,夂 = walking legs,TC,TC::B
潁,river in Henan and Anhui,,,,Ying3,ancient spoon + water + page,⿰ (left-right),⿰⿱匕水頁,"匕 = ancient spoon, 水 = water, 頁 = page",TC,TC::B
澇,torrent,,,,lao4,labor,⿰ (left-right),⿰氵勞,勞 = labor,TC,TC::B
濆,edge of water (2),,,,fen2,forge ahead,⿰ (left-right),⿰氵賁,賁 = forge ahead,TC,TC::B
澒,infinite,,,,hong4,item / paragraph,⿰ (left-right),⿰氵項,項 = item / paragraph,TC,TC::B
潯,steep bank by stream,,,,xun2,seek / inquire,⿰ (left-right),⿰氵尋,尋 = seek / inquire,TC,TC::B
潚,sound of rain and wind,,,,xiao1,solemn,⿰ (left-right),⿰氵肅,肅 = solemn,TC,TC::B
潠,to blow out,,,,xun4,,⿰ (left-right),⿰氵巽,,TC,TC::B
潬,a rapid,,,,,list,⿰ (left-right),⿰氵單,單 = list,TC,TC::B
潕,river in Henan (3),,,,wu3,nothing / nothingness,⿰ (left-right),⿰氵無,無 = nothing / nothingness,TC,TC::B
潗,friendly (2),,,,ji2,gather,⿰ (left-right),⿰氵集,集 = gather,TC,TC::B
澔,radiance of gems,,,,hao4,,⿰ (left-right),⿰氵皓,,TC,TC::B
潝,to agree,,,,xi1,,⿰ (left-right),⿰氵翕,,TC,TC::B
澣,cleanse (2),,,,huan4,trunk / tree trunk,⿰ (left-right),⿰氵幹,幹 = trunk / tree trunk,TC,TC::B
濇,grating (of surfaces),,,,se4,stopped up,⿰ (left-right),⿰氵嗇,嗇 = stopped up,TC,TC::B
澦,place in Sichuan (2),,,,Yu4,beforehand / deposit,⿰ (left-right),⿰氵預,預 = beforehand / deposit,TC,TC::B
濈,many (2),,,,ji2,,⿰ (left-right),⿰氵戢,,TC,TC::B
澠,"used in 澠池|渑池[Mian3 chi2], a county in Henan (2)",,,,mian3,to strive,⿰ (left-right),⿰氵黽,黽 = to strive,TC,TC::B
濄,(simplified form of 濄) (same as 渦) name of a river,,,,,cross / overdo,⿰ (left-right),⿰氵過,過 = cross / overdo,TC,TC::B
濊,expansive (as of water),,,,hui4,years of age,⿰ (left-right),⿰氵歲,歲 = years of age,TC,TC::B
澨,bank (2),,,,shi4,,⿰ (left-right),⿰氵筮,,TC,TC::B
瀄,(Cant.) to squeeze,,,,,holiday / node,⿰ (left-right),⿰氵節,節 = holiday / node,TC,TC::B
澮,irrigation ditch,,,,kuai4,meeting,⿰ (left-right),⿰氵會,會 = meeting,TC,TC::B
濔,many (3),,,,mi3,you (literary) / let it be,⿰ (left-right),⿰氵爾,爾 = you (literary) / let it be,TC,TC::B
濜,river in Hubei province (2),,,,Jin4,exhausted,⿰ (left-right),⿰氵盡,盡 = exhausted,TC,TC::B
濧,to soak or be soaked,,,,,that's right,⿰ (left-right),⿰氵對,對 = that's right,TC,TC::B
濰,name of a river (9),,,,wei2,maintain / fiber,⿰ (left-right),⿰氵維,維 = maintain / fiber,TC,TC::B
瀇,extensive body of water,,,,,extensive,⿰ (left-right),⿰氵廣,廣 = extensive,TC,TC::B
瀁,ripples,,,,yang4,raise / foster,⿰ (left-right),⿰氵養,養 = raise / foster,TC,TC::B
瀅,pure water,,,,ying2,lustrous,⿰ (left-right),⿰氵瑩,瑩 = lustrous,TC,TC::B
濿,cross on stepping-stones,,,,li4,stern,⿰ (left-right),⿰氵厲,厲 = stern,TC,TC::B
瀦,pool (2),,,,zhu1,pig,⿰ (left-right),⿰氵豬,豬 = pig,TC,TC::B
濼,name of a river (10),,,,luo4,music,⿰ (left-right),⿰氵樂,樂 = music,TC,TC::B
瀧,rapids,,,,Shuang1,dragon / dragon [old],⿰ (left-right),⿰氵龍,龍 = dragon / dragon [old],TC,TC::B
瀠,tiny stream,,,,ying2,entwine,⿰ (left-right),⿰氵縈,縈 = entwine,TC,TC::B
瀡,slippery (2),,,,sui3,as you wish,⿰ (left-right),⿰氵隨,隨 = as you wish,TC,TC::B
瀘,river in Jiangxi province,,,,lu2,Louvre,⿰ (left-right),⿰氵盧,盧 = Louvre,TC,TC::B
瀸,moisten (2),,,,,wild onions or leeks,⿰ (left-right),⿰氵韱,韱 = wild onions or leeks,TC,TC::B
瀺,sound of water,,,,chan2,cunning (2),⿰ (left-right),⿰氵毚,毚 = cunning (2),TC,TC::B
瀲,trough,,,,lian4,restrain,⿰ (left-right),⿰氵斂,斂 = restrain,TC,TC::B
灃,place name in Shaanxi,,,,feng1,plentiful,⿰ (left-right),⿰氵豐,豐 = plentiful,TC,TC::B
灄,name of a river (11),,,,she4,to whisper,⿰ (left-right),⿰氵聶,聶 = to whisper,TC,TC::B
灉,a river in Shandong province,,,,yong1,old variant of 雍[yong1],⿰ (left-right),⿰氵雝,雝 = old variant of 雍[yong1],TC,TC::B
灕,to seep through,,,,Li2,leave / detach,⿰ (left-right),⿰氵離,離 = leave / detach,TC,TC::B
灝,vast (of water) (2),,,,hao4,hoary,⿰ (left-right),⿰氵顥,顥 = hoary,TC,TC::B
灨,the River Gan in Jiangxi,,,,Gan4,Jiangxi province,⿰ (left-right),⿰氵贛,贛 = Jiangxi province,TC,TC::B
灩,billowing,,,,yan4,fresh and attractive,⿰ (left-right),⿰氵豔,豔 = fresh and attractive,TC,TC::B
灪,(of waves) huge,,,,yu4,depressed / gloom,⿰ (left-right),⿰氵鬱,鬱 = depressed / gloom,TC,TC::B
炤,surname Zhao,,,,Zhao4,fire + summon / seduce,⿰ (left-right),⿰火召,"火 = fire, 召 = summon / seduce",TC,TC::B
炾,bright and spacious,,,,huang3,fire + elder brother,⿰ (left-right),⿰火兄,"火 = fire, 兄 = elder brother",TC,TC::B
炰,to roast,,,,pao2,wrap,⿱ (top-bottom),⿱包灬,包 = wrap,TC,TC::B
烓,three-cornered stove,,,,wei1,fire + squared jewel,⿰ (left-right),⿰火圭,"火 = fire, 圭 = squared jewel",TC,TC::B
烋,to boil or fumigate,,,,xiao1,rest,⿱ (top-bottom),⿱休灬,休 = rest,TC,TC::B
缹,(Cant.) to cook,,,,,tin can,⿱ (top-bottom),⿱缶灬,缶 = tin can,TC,TC::B
烴,hydrocarbon (2),,,,ting1,fire,⿰ (left-right),⿰火巠,火 = fire,TC,TC::B
焄,fumes from sacrifice,,,,xun1,monarch / old boy,⿱ (top-bottom),⿱君灬,君 = monarch / old boy,TC,TC::B
焠,to temper (as steel),,,,cui4,fire + foot soldier / graduate,⿰ (left-right),⿰火卒,"火 = fire, 卒 = foot soldier / graduate",TC,TC::B
焮,radiate heat,,,,xin4,fire + elated / elation,⿰ (left-right),⿰火欣,"火 = fire, 欣 = elated / elation",TC,TC::B
煇,weld,,,,hui1,fire + army,⿰ (left-right),⿰火軍,"火 = fire, 軍 = army",TC,TC::B
煒,glowing (2),,,,wei3,fire + tanned hide,⿰ (left-right),⿰火韋,"火 = fire, 韋 = tanned hide",TC,TC::B
煆,a raging fire,,,,xia1,fire + braces,⿰ (left-right),⿰火叚,"火 = fire, 叚 = braces",TC,TC::B
煣,to use a fire to bend wood,,,,,fire + gentle / tender,⿰ (left-right),⿰火柔,"火 = fire, 柔 = gentle / tender",TC,TC::B
煠,to fry in fat or oil,,,,ye4,fire + family tree,⿰ (left-right),⿰火枼,"火 = fire, 枼 = family tree",TC,TC::B
煝,be radiant,,,,mei4,fire + eyebrows,⿰ (left-right),⿰火眉,"火 = fire, 眉 = eyebrows",TC,TC::B
煖,genial,,,,nuan3,fire + migrating ducks,⿰ (left-right),⿰火爰,"火 = fire, 爰 = migrating ducks",TC,TC::B
煢,no friends or relatives,,,,qiong2,crochet needles,⿱ (top-bottom),⿱𤇾卂,卂 = crochet needles,TC,TC::B
熉,yellow color,,,,yun2,fire + employee,⿰ (left-right),⿰火員,"火 = fire, 員 = employee",TC,TC::B
熀,dazzling,,,,huang3,fire + sway / limpid,⿰ (left-right),⿰火晃,"火 = fire, 晃 = sway / limpid",TC,TC::B
熅,smooth out,,,,yun4,fire,⿰ (left-right),⿰火𥁕,火 = fire,TC,TC::B
熒,glimmering,,,,ying2,fire,⿱ (top-bottom),⿱𤇾火,火 = fire,TC,TC::B
熲,blaze (2),,,,jiong3,page,⿰ (left-right),⿰𭴁頁,頁 = page,TC,TC::B
熯,to dry with fire,,,,han4,fire,⿰ (left-right),⿰火𦰩,火 = fire,TC,TC::B
熰,exceptionally hot weather,,,,ou1,fire + region,⿰ (left-right),⿰火區,"火 = fire, 區 = region",TC,TC::B
燂,to scorch,,,,qian2,fire,⿰ (left-right),⿰火覃,火 = fire,TC,TC::B
熿,brilliant (3),,,,huang2,fire + yellow,⿰ (left-right),⿰火黄,"火 = fire, 黄 = yellow",TC,TC::B
熸,to extinguish (of fire),,,,jian1,fire + if,⿰ (left-right),⿰火朁,"火 = fire, 朁 = if, supposing, nevertheless",TC,TC::B
燖,reheat food,,,,xun2,fire + seek / inquire,⿰ (left-right),⿰火尋,"火 = fire, 尋 = seek / inquire",TC,TC::B
燀,to make a fire (2),,,,chan3,fire + list,⿰ (left-right),⿰火單,"火 = fire, 單 = list",TC,TC::B
燁,blaze of fire (2),,,,ye4,fire + splendor,⿰ (left-right),⿰火華,"火 = fire, 華 = splendor",TC,TC::B
燡,blazing (2),,,,yi4,fire + to spy out,⿰ (left-right),⿰火睪,"火 = fire, 睪 = to spy out",TC,TC::B
燼,embers,,,,jin4,fire + exhausted,⿰ (left-right),⿰火盡,"火 = fire, 盡 = exhausted",TC,TC::B
燿,shine,,,,yao4,fire + headdress,⿰ (left-right),⿰火翟,"火 = fire, 翟 = headdress",TC,TC::B
燾,to envelope,,,,dao4,longevity / longevity [old],⿱ (top-bottom),⿱壽灬,壽 = longevity / longevity [old],TC,TC::B
爌,old variant of 晃[huang3],,,,huang3,fire + extensive,⿰ (left-right),⿰火廣,"火 = fire, 廣 = extensive",TC,TC::B
爊,to stew (2),,,,ao1,fire + a type of deer,⿰ (left-right),⿰火麃,"火 = fire, 麃 = a type of deer",TC,TC::B
爓,flame (2),,,,yan4,fire + the gate of a lane,⿰ (left-right),⿰火閻,"火 = fire, 閻 = the gate of a lane",TC,TC::B
牄,to walk rapidly,,,,qiang1,bunk beds + storehouse / godown,⿰ (left-right),⿰爿倉,"爿 = bunk beds, 倉 = storehouse / godown",TC,TC::B
牉,to split something into two,,,,,slice / one-sided + half,⿰ (left-right),⿰片半,"片 = slice / one-sided, 半 = half",TC,TC::B
牋,memorandum,,,,jian1,slice / one-sided + little,⿰ (left-right),⿰片戔,"片 = slice / one-sided, 戔 = little",TC,TC::B
牏,short board,,,,tou2,slice / one-sided + slaughterhouse,⿰ (left-right),⿰片俞,"片 = slice / one-sided, 俞 = slaughterhouse",TC,TC::B
牓,tablet,,,,bang3,slice / one-sided + side,⿰ (left-right),⿰片旁,"片 = slice / one-sided, 旁 = side",TC,TC::B
牣,to stuff,,,,ren4,blade,⿰ (left-right),⿰牜刃,刃 = blade,TC,TC::B
牸,female of domestic animals,,,,zi4,character,⿰ (left-right),⿰牜字,字 = character,TC,TC::B
牷,one-color bullock,,,,quan2,whole,⿰ (left-right),⿰牜全,全 = whole,TC,TC::B
牼,shank bone of ox,,,,keng1,,⿰ (left-right),⿰牜巠,,TC,TC::B
犉,ox,,,,run2,enjoy / receive,⿰ (left-right),⿰牜享,享 = enjoy / receive,TC,TC::B
犆,male animal,,,,te4,straight / straightaway,⿰ (left-right),⿰牜直,直 = straight / straightaway,TC,TC::B
犎,zebu,,,,feng1,seal + cow,⿱ (top-bottom),⿱封牛,"封 = seal, 牛 = cow",TC,TC::B
犗,castrated bull (2),,,,jie4,harm,⿰ (left-right),⿰牜害,害 = harm,TC,TC::B
犩,"ancient yak of southeast China, also known as 犪牛[kui2 niu2]",,,,wei2,Wei + cow,⿱ (top-bottom),⿱魏牛,"魏 = Wei, 牛 = cow",TC,TC::B
犪,used in 犪牛[kui2 niu2],,,,kui2,,⿰ (left-right),⿰牜夔,,TC,TC::B
犵,resolute,,,,qi4,beg,⿰ (left-right),⿰犭乞,乞 = beg,TC,TC::B
狆,Pekingese,,,,zhong4,middle / in,⿰ (left-right),⿰犭中,中 = middle / in,TC,TC::B
狖,a gibbon with a long tail and prominent nose,,,,,hole,⿰ (left-right),⿰犭穴,穴 = hole,TC,TC::B
狘,jump (2),,,,yue4,a battle-axe,⿰ (left-right),⿰犭戉,戉 = a battle-axe,TC,TC::B
狜,mother cattle,,,,,ancient / old,⿰ (left-right),⿰犭古,古 = ancient / old,TC,TC::B
狌,livestock (2),,,,,life,⿰ (left-right),⿰犭生,生 = life,TC,TC::B
狫,name of a tribe (3),,,,lao3,old man,⿰ (left-right),⿰犭老,老 = old man,TC,TC::B
狦,vicious dog,,,,shan1,,⿰ (left-right),⿰犭{41},,TC,TC::B
猘,mad dog,,,,zhi4,system,⿰ (left-right),⿰犭制,制 = system,TC,TC::B
猈,dog with short shinbone,,,,ba4,lowly,⿰ (left-right),⿰犭卑,卑 = lowly,TC,TC::B
猋,gale,,,,biao1,pooch / dog,⿱ (top-bottom),⿱犬㹜,犬 = pooch / dog,TC,TC::B
猳,mythical ape,,,,jia1,braces,⿰ (left-right),⿰犭叚,叚 = braces,TC,TC::B
猲,short-snout dog,,,,he4,siesta,⿰ (left-right),⿰犭曷,曷 = siesta,TC,TC::B
猭,ape,,,,yuan2,,⿰ (left-right),⿰犭彖,,TC,TC::B
猣,dog giving birth to three puppies,,,,zong1,,⿰ (left-right),⿰犭㚇,,TC,TC::B
猵,a kind of otter,,,,bian1,flat,⿰ (left-right),⿰犭扁,扁 = flat,TC,TC::B
猻,used in 兔猻|兔狲[tu4 sun1],,,,sun1,grandchild,⿰ (left-right),⿰犭孫,孫 = grandchild,TC,TC::B
獀,dog (dial.),,,,sou1,cake mixer,⿰ (left-right),⿰犭叟,叟 = cake mixer,TC,TC::B
