character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
篹,to compose,,,,,,,⿱𮅕㔾,㔾 = fingerprint,TW,TW::B
篔,tall bamboo (3),,,,,,,⿱𥫗員,"𥫗 = bamboo, 員 = employee",TW,TW::B
簅,bamboo-products,,,,,,,⿱𥫗産,"𥫗 = bamboo, 産 = products",TW,TW::B
篲,broomstick,,,,,,,⿱𥫗彗,"𥫗 = bamboo, 彗 = comet",TW,TW::B
簀,reed mat (2),,,,,,,⿱𥫗責,"𥫗 = bamboo, 責 = responsibility / blame",TW,TW::B
篿,bamboo-specialty,,,,,,,⿱𥫗專,"𥫗 = bamboo, 專 = specialty",TW,TW::B
篻,bamboo-ticket,,,,,,,⿱𥫗票,"𥫗 = bamboo, 票 = ticket / ballot",TW,TW::B
簎,bamboo-arrange,,,,,,,⿱𥫗措,"𥫗 = bamboo, 措 = arrange / set aside",TW,TW::B
篴,flute (3),,,,,,,⿱𥫗逐,"𥫗 = bamboo, 逐 = pursue",TW,TW::B
篳,wicker (2),,,,,,,⿱𥫗畢,"𥫗 = bamboo, 畢 = complete / lastly",TW,TW::B
簂,bamboo-country,,,,,,,⿱𥫗國,"𥫗 = bamboo, 國 = country / country [old]",TW,TW::B
簁,sieve,,,,,,,⿱𥫗徙,"𥫗 = bamboo, 徙 = move one's abode",TW,TW::B
篸,a basket (2),,,,,,,⿱𥫗參,"𥫗 = bamboo, 參 = participate",TW,TW::B
篽,bamboo-imperial,,,,,,,⿱𥫗御,"𥫗 = bamboo, 御 = imperial / honorable / withstand",TW,TW::B
簜,bamboo (4),,,,,,,⿱𥫗湯,"𥫗 = bamboo, 湯 = soup / hot water",TW,TW::B
簩,bamboo-labor,,,,,,,⿱𥫗勞,"𥫗 = bamboo, 勞 = labor",TW,TW::B
簙,bamboo-knowledgeable,,,,,,,⿱𥫗博,"𥫗 = bamboo, 博 = knowledgeable / Dr.",TW,TW::B
簦,bamboo-ascend,,,,,,,⿱𥫗登,"𥫗 = bamboo, 登 = ascend",TW,TW::B
簨,bamboo-southeast,,,,,,,⿱𥫗巽,"𥫗 = bamboo, 巽 = southeast",TW,TW::B
簥,large pipe,,,,,,,⿱𥫗喬,"𥫗 = bamboo, 喬 = pretend / heaven-high",TW,TW::B
簳,bamboo-trunk,,,,,,,⿱𥫗幹,"𥫗 = bamboo, 幹 = trunk / tree trunk",TW,TW::B
簹,tall bamboo (4),,,,,,,⿱𥫗當,"𥫗 = bamboo, 當 = work as",TW,TW::B
簬,bamboo-path,,,,,,,⿱𥫗路,"𥫗 = bamboo, 路 = path",TW,TW::B
簻,big (4),,,,,,,⿱𥫗過,"𥫗 = bamboo, 過 = cross / overdo",TW,TW::B
籉,bamboo-taiwan,,,,,,,⿱𥫗臺,"𥫗 = bamboo, 臺 = Taiwan",TW,TW::B
籈,bamboo-to distinguish,,,,,,,⿱𥫗甄,"𥫗 = bamboo, 甄 = to distinguish",TW,TW::B
籊,long bamboo,,,,,,,⿱𥫗翟,"𥫗 = bamboo, 翟 = headdress",TW,TW::B
籔,basket for draining rice,,,,,,,⿱𥫗數,"𥫗 = bamboo, 數 = number",TW,TW::B
籗,bamboo-all at once,,,,,,,⿱𥫗霍,"𥫗 = bamboo, 霍 = all at once",TW,TW::B
籜,bamboo sheath (2),,,,,,,⿱𥫗擇,"𥫗 = bamboo, 擇 = select",TW,TW::B
籙,record book (2),,,,,,,⿱𥫗録,"𥫗 = bamboo, 録 = record",TW,TW::B
籛,surname (20),,,,,,,⿱𥫗錢,"𥫗 = bamboo, 錢 = coin",TW,TW::B
籧,crude bamboo mat (2),,,,,,,⿱𥫗遽,"𥫗 = bamboo, 遽 = hurry (2)",TW,TW::B
籣,bow case (2),,,,,,,⿱𥫗闌,"𥫗 = bamboo, 闌 = railing (3)",TW,TW::B
籦,bamboo-draw together,,,,,,,⿱𥫗鍾,"𥫗 = bamboo, 鍾 = draw together / cluster",TW,TW::B
籩,bamboo-border (2),,,,,,,⿱𥫗邊,"𥫗 = bamboo, 邊 = border",TW,TW::B
籯,bamboo chest,,,,,,,⿱𥫗贏,"𥫗 = bamboo, 贏 = win",TW,TW::B
籺,rice-beg,,,,,,,⿰米乞,"米 = rice, 乞 = beg",TW,TW::B
籸,crushed grain,,,,,,,⿰米卂,"米 = rice, 卂 = crochet needles",TW,TW::B
籹,cake (4),,,,,,,⿰米女,"米 = rice, 女 = woman",TW,TW::B
粄,rice-against,,,,,,,⿰米反,"米 = rice, 反 = against / anti-",TW,TW::B
粊,compare-rice,,,,,,,⿱比米,"比 = compare, 米 = rice",TW,TW::B
粔,rice-gigantic,,,,,,,⿰米巨,"米 = rice, 巨 = gigantic",TW,TW::B
粻,food (2),,,,,,,⿰米長,"米 = rice, 長 = long",TW,TW::B
粺,polished rice,,,,,,,⿰米卑,"米 = rice, 卑 = lowly",TW,TW::B
糔,to wash (8),,,,,,,⿰米蚤,"米 = rice, 蚤 = flea",TW,TW::B
糝,to mix (5),,,,,,,⿰米參,"米 = rice, 參 = participate",TW,TW::B
糪,repudiate-rice,,,,,,,⿱辟米,"辟 = repudiate, 米 = rice",TW,TW::B
糰,dumpling (2),,,,,,,⿰米團,"米 = rice, 團 = troupe",TW,TW::B
糲,coarse rice (2),,,,,,,⿰米厲,"米 = rice, 厲 = stern",TW,TW::B
糴,to buy up (2),,,,,,,⿰籴翟,"籴 = to buy up, 翟 = headdress",TW,TW::B
糱,fermenting grain (2),,,,,,,⿱辥米,米 = rice,TW,TW::B
糶,to sell (3),,,,,,,⿰粜翟,"粜 = to sell, 翟 = headdress",TW,TW::B
糷,rice-orchid,,,,,,,⿰米蘭,"米 = rice, 蘭 = orchid",TW,TW::B
紆,winding (6),,,,,,,⿰糹于,"糹 = silk, 于 = Yu",TW,TW::B
紃,bind (6),,,,,,,⿰糹川,"糹 = silk, 川 = stream",TW,TW::B
紈,fine white silk (2),,,,,,,⿰糹{20},糹 = silk,TW,TW::B
紞,silk fringe of a coronet (2),,,,,,,⿰糹冘,"糹 = silk, 冘 = Frankenbowser Rex",TW,TW::B
紝,to weave (2),,,,,,,⿰糹壬,"糹 = silk, 壬 = porter",TW,TW::B
紑,bright (27),,,,,,,⿰糹不,"糹 = silk, 不 = no / negative",TW,TW::B
紎,silk-pooch,,,,,,,⿰糹犬,"糹 = silk, 犬 = pooch / dog",TW,TW::B
紖,silk-draw,,,,,,,⿰糹引,"糹 = silk, 引 = draw / pull",TW,TW::B
紓,abundant (5),,,,,,,⿰糹予,"糹 = silk, 予 = bestow / beforehand",TW,TW::B
紟,a sash,,,,,,,⿰糹今,"糹 = silk, 今 = now",TW,TW::B
紒,silk-introduce,,,,,,,⿰糹介,"糹 = silk, 介 = introduce / jammed in",TW,TW::B
紵,ramie (2),,,,,,,⿰糹宁,"糹 = silk, 宁 = calm",TW,TW::B
紽,braid on a robe,,,,,,,⿰糹它,"糹 = silk, 它 = it",TW,TW::B
紸,silk-lord,,,,,,,⿰糹主,"糹 = silk, 主 = lord",TW,TW::B
紶,silk-go,,,,,,,⿰糹去,"糹 = silk, 去 = go / gone",TW,TW::B
紲,to tie (2),,,,,,,⿰糹世,"糹 = silk, 世 = generation",TW,TW::B
紱,ribbon for a seal (2),,,,,,,⿰糹犮,"糹 = silk, 犮 = seeing-eye chihuahua",TW,TW::B
絅,unlined garment (2),,,,,,,⿰糹冋,糹 = silk,TW,TW::B
紩,to stitch,,,,,,,⿰糹失,"糹 = silk, 失 = lose",TW,TW::B
絁,rough (4),,,,,,,⿰糹㐌,糹 = silk,TW,TW::B
絇,silk-sentence,,,,,,,⿰糹句,"糹 = silk, 句 = sentence / phrase",TW,TW::B
紾,crooked (2),,,,,,,⿰糹㐱,"糹 = silk, 㐱 = cocktail",TW,TW::B
紿,to cheat (2),,,,,,,⿰糹台,"糹 = silk, 台 = platform / pedestal",TW,TW::B
絘,silk-next,,,,,,,⿰糹次,"糹 = silk, 次 = next",TW,TW::B
絣,ikat,,,,,,,⿰糹并,"糹 = silk, 并 = combine",TW,TW::B
絓,to hinder,,,,,,,⿰糹圭,"糹 = silk, 圭 = squared jewel",TW,TW::B
絰,silk-until,,,,,,,⿰糹至,"糹 = silk, 至 = until / climax",TW,TW::B
絖,fine silks,,,,,,,⿰糹光,"糹 = silk, 光 = ray",TW,TW::B
絧,silk-same,,,,,,,⿰糹同,"糹 = silk, 同 = same",TW,TW::B
絪,generative force (2),,,,,,,⿰糹因,"糹 = silk, 因 = cause",TW,TW::B
絏,rope (2),,,,,,,⿰糹曳,"糹 = silk, 曳 = tow",TW,TW::B
絳,purple-red (2),,,,,,,⿰糹夅,糹 = silk,TW,TW::B
綈,coarse pongee (2),,,,,,,⿰糹弟,"糹 = silk, 弟 = younger brother",TW,TW::B
綆,well rope (2),,,,,,,⿰糹更,"糹 = silk, 更 = even more / grow late",TW,TW::B
綀,a kind of sackcloth,,,,,,,⿰糹束,"糹 = silk, 束 = bundle up",TW,TW::B
綍,heavy rope (3),,,,,,,⿰糹孛,"糹 = silk, 孛 = Sunday school",TW,TW::B
絿,urgent (2),,,,,,,⿰糹求,"糹 = silk, 求 = request",TW,TW::B
綅,red silk crest of helmet,,,,,,,⿰糹𠬶,糹 = silk,TW,TW::B
絺,fine fibers of hemp (2),,,,,,,⿰糹希,"糹 = silk, 希 = hope",TW,TW::B
綎,silk braided cord (2),,,,,,,⿰糹廷,"糹 = silk, 廷 = royal court / courts",TW,TW::B
絻,old variant of 冕,,,,,,,⿰糹免,"糹 = silk, 免 = avoid / excuse",TW,TW::B
綃,raw silk (2),,,,,,,⿰糹肖,"糹 = silk, 肖 = resemble / resemblance",TW,TW::B
絼,silk-feline beast,,,,,,,⿰糹豸,"糹 = silk, 豸 = feline beast",TW,TW::B
綌,coarse hempen fabric (2),,,,,,,⿰糹谷,"糹 = silk, 谷 = valley",TW,TW::B
絛,braid (3),,,,,,,⿲亻丨⿱夂糸,"亻 = person, 丨 = walking stick, 夂 = walking legs, 糸 = thread",TW,TW::B
綔,brag-lineage,,,,,,,⿰夸系,"夸 = brag, 系 = lineage",TW,TW::B
綧,silk-enjoy,,,,,,,⿰糹享,"糹 = silk, 享 = enjoy / receive",TW,TW::B
綷,five-color silk,,,,,,,⿰糹卒,"糹 = silk, 卒 = foot soldier / graduate",TW,TW::B
緂,silk-inflammation,,,,,,,⿰糹炎,"糹 = silk, 炎 = inflammation",TW,TW::B
綣,affectionate (2),,,,,,,⿰糹卷,"糹 = silk, 卷 = exam paper",TW,TW::B
綪,dark red color (2),,,,,,,⿰糹青,"糹 = silk, 青 = blue or green",TW,TW::B
緁,to join (2),,,,,,,⿰糹疌,糹 = silk,TW,TW::B
緀,silk-wife,,,,,,,⿰糹妻,"糹 = silk, 妻 = wife",TW,TW::B
緅,purple silk,,,,,,,⿰糹取,"糹 = silk, 取 = take",TW,TW::B
綝,to stop (6),,,,,,,⿰糹林,"糹 = silk, 林 = woods / grove",TW,TW::B
緎,seam,,,,,,,⿰糹或,"糹 = silk, 或 = or / a",TW,TW::B
緄,cord (3),,,,,,,⿰糹昆,"糹 = silk, 昆 = descendants",TW,TW::B
緆,fine gunny,,,,,,,⿰糹易,"糹 = silk, 易 = easy",TW,TW::B
緌,strings of cap,,,,,,,⿰糹委,"糹 = silk, 委 = committee",TW,TW::B
綯,bind (7),,,,,,,⿰糹匋,"糹 = silk, 匋 = canteen",TW,TW::B
綹,skein (2),,,,,,,⿰糹咎,"糹 = silk, 咎 = reprehend",TW,TW::B
綖,cap tassels (2),,,,,,,⿰糹延,"糹 = silk, 延 = prolong",TW,TW::B
綼,silk-lowly,,,,,,,⿰糹卑,"糹 = silk, 卑 = lowly",TW,TW::B
緷,silk-army,,,,,,,⿰糹軍,"糹 = silk, 軍 = army",TW,TW::B
緛,to shorten,,,,,,,⿰糹耎,糹 = silk,TW,TW::B
緪,a rope,,,,,,,⿰糹恆,"糹 = silk, 恆 = permanent",TW,TW::B
緧,silk-chieftain,,,,,,,⿰糹酋,"糹 = silk, 酋 = chieftain",TW,TW::B
緗,light yellow color (2),,,,,,,⿰糹相,"糹 = silk, 相 = one another / inter-",TW,TW::B
緙,the woof of a woven item (2),,,,,,,⿰糹革,"糹 = silk, 革 = leather",TW,TW::B
緡,cord (4),,,,,,,⿰糹昬,糹 = silk,TW,TW::B
縃,fine silk (2),,,,,,,⿰糹胥,"糹 = silk, 胥 = all (3)",TW,TW::B
緺,anciently,,,,,,,⿰糹咼,"糹 = silk, 咼 = lopsided (2)",TW,TW::B
緦,fine linen (2),,,,,,,⿰糹思,"糹 = silk, 思 = consider / think",TW,TW::B
緲,indistinct (3),,,,,,,⿰糹眇,"糹 = silk, 眇 = blind in one eye",TW,TW::B
緹,orange-red silk (2),,,,,,,⿰糹是,"糹 = silk, 是 = be / just so",TW,TW::B
緶,braid (4),,,,,,,⿰糹便,"糹 = silk, 便 = convenient / convenience",TW,TW::B
緱,hilt (2),,,,,,,⿰糹侯,"糹 = silk, 侯 = marquis",TW,TW::B
緰,net (2),,,,,,,⿰糹俞,"糹 = silk, 俞 = slaughterhouse",TW,TW::B
縒,to twist (2),,,,,,,⿰糹差,"糹 = silk, 差 = fall short of / distinction",TW,TW::B
縡,matter (2),,,,,,,⿰糹宰,"糹 = silk, 宰 = butcher / superintend",TW,TW::B
縗,silk-decline,,,,,,,⿰糹衰,"糹 = silk, 衰 = decline",TW,TW::B
縌,silk-go against,,,,,,,⿰糹逆,"糹 = silk, 逆 = go against / inverted",TW,TW::B
縟,adorned (2),,,,,,,⿰糹⿸辰寸,"糹 = silk, 辰 = sign of the dragon, 寸 = Chinese inch / measurement",TW,TW::B
縝,fine and dense (2),,,,,,,⿰糹真,"糹 = silk, 真 = true",TW,TW::B
縓,silk-flatlands,,,,,,,⿰糹原,"糹 = silk, 原 = flatlands / meadow",TW,TW::B
縉,red silk (2),,,,,,,⿰糹晋,"糹 = silk, 晋 = promote / progress",TW,TW::B
縎,silk-skeleton,,,,,,,⿰糹骨,"糹 = silk, 骨 = skeleton",TW,TW::B
縜,silk-employee,,,,,,,⿰糹員,"糹 = silk, 員 = employee",TW,TW::B
縕,orange color (2),,,,,,,⿰糹𥁕,糹 = silk,TW,TW::B
縚,braid (5),,,,,,,⿰糹舀,"糹 = silk, 舀 = scoop",TW,TW::B
縐,crepe (2),,,,,,,⿰糹芻,"糹 = silk, 芻 = hay",TW,TW::B
縋,to let down with a rope (2),,,,,,,⿰糹追,"糹 = silk, 追 = chase",TW,TW::B
縏,small bag,,,,,,,⿱般糸,"般 = sort / carrier, 糸 = thread",TW,TW::B
縭,bridal veil or kerchief (2),,,,,,,⿰糹离,"糹 = silk, 离 = leave",TW,TW::B
縼,silk-whirl,,,,,,,⿰糹旋,"糹 = silk, 旋 = whirl / rotation",TW,TW::B
繂,to let down slowly,,,,,,,⿰糹率,"糹 = silk, 率 = rate / ratio",TW,TW::B
縴,boatman's tow-rope,,,,,,,⿰糹牽,"糹 = silk, 牽 = lead along / tug",TW,TW::B
縳,to tie up (2),,,,,,,⿰糹專,"糹 = silk, 專 = specialty",TW,TW::B
縹,taiwan pr. (68),,,,,,,⿰糹票,"糹 = silk, 票 = ticket / ballot",TW,TW::B
顈,ancient spoon-thread,,,,,,,⿰⿱匕糸頁,"匕 = ancient spoon, 糸 = thread, 頁 = page",TW,TW::B
繈,string of copper coins (2),,,,,,,⿰糹強,"糹 = silk, 強 = strong",TW,TW::B
縸,silk-nobody,,,,,,,⿰糹莫,"糹 = silk, 莫 = nobody / shalt",TW,TW::B
縵,plain thin silk (2),,,,,,,⿰糹曼,"糹 = silk, 曼 = drawn out / mandala",TW,TW::B
縪,silk-complete,,,,,,,⿰糹畢,"糹 = silk, 畢 = complete / lastly",TW,TW::B
繉,silk-eye,,,,,,,⿰糹⿱目兆,"糹 = silk, 目 = eye, 兆 = portent",TW,TW::B
繀,silk-cui,,,,,,,⿰糹崔,"糹 = silk, 崔 = Cui",TW,TW::B
緵,net (3),,,,,,,⿰糹㚇,糹 = silk,TW,TW::B
縰,band for the hair,,,,,,,⿰糹徙,"糹 = silk, 徙 = move one's abode",TW,TW::B
縿,fringe (2),,,,,,,⿰糹參,"糹 = silk, 參 = participate",TW,TW::B
縶,to connect (2),,,,,,,⿱執糸,"執 = clench / tenacious, 糸 = thread",TW,TW::B
繒,silk fabrics (3),,,,,,,⿰糹曾,"糹 = silk, 曾 = formerly",TW,TW::B
繜,silk-venerate,,,,,,,⿰糹尊,"糹 = silk, 尊 = venerate / revered",TW,TW::B
繐,fine and loose cloth,,,,,,,⿰糹惠,"糹 = silk, 惠 = favor",TW,TW::B
繖,damask silk,,,,,,,⿰糹散,"糹 = silk, 散 = scattered",TW,TW::B
繣,obstinate (5),,,,,,,⿰糹畫,"糹 = silk, 畫 = drawing",TW,TW::B
繘,a well-rope,,,,,,,⿰糹矞,"糹 = silk, 矞 = grand (4)",TW,TW::B
繢,multicolor,,,,,,,⿰糹貴,"糹 = silk, 貴 = expensive / precious",TW,TW::B
繟,silk-list,,,,,,,⿰糹單,"糹 = silk, 單 = list",TW,TW::B
繙,to translate,,,,,,,⿰糹番,"糹 = silk, 番 = try / turn",TW,TW::B
繑,to wind,,,,,,,⿰糹喬,"糹 = silk, 喬 = pretend / heaven-high",TW,TW::B
繠,dangle (2),,,,,,,⿱惢糸,糸 = thread,TW,TW::B
繶,silk-idea,,,,,,,⿰糹意,"糹 = silk, 意 = idea",TW,TW::B
繵,silk-mr. hyde,,,,,,,⿰糹亶,"糹 = silk, 亶 = Mr. Hyde",TW,TW::B
繸,tassel (4),,,,,,,⿰糹遂,"糹 = silk, 遂 = satisfy / consummate",TW,TW::B
繷,silk-agriculture,,,,,,,⿰糹農,"糹 = silk, 農 = agriculture",TW,TW::B
繯,to bind (2),,,,,,,⿰糹睘,糹 = silk,TW,TW::B
繺,silk-goblin,,,,,,,⿰糹煞,"糹 = silk, 煞 = goblin",TW,TW::B
繲,to work as a tailor,,,,,,,⿰糹解,"糹 = silk, 解 = untie / unravel",TW,TW::B
繴,a kind of fishing-net,,,,,,,⿱辟糸,"辟 = repudiate, 糸 = thread",TW,TW::B
繻,multicolored silk (2),,,,,,,⿰糹需,"糹 = silk, 需 = need / demand",TW,TW::B
繾,attached to (2),,,,,,,⿰糹遣,"糹 = silk, 遣 = dispatch",TW,TW::B
纁,crimson (2),,,,,,,⿰糹熏,"糹 = silk, 熏 = treat with smoke",TW,TW::B
纀,silk-servant,,,,,,,⿰糹僕,"糹 = silk, 僕 = servant / me",TW,TW::B
纊,cotton (2),,,,,,,⿰糹廣,"糹 = silk, 廣 = extensive",TW,TW::B
纇,flaw,,,,,,,⿰⿱米糸頁,"米 = rice, 糸 = thread, 頁 = page",TW,TW::B
纈,knot (4),,,,,,,⿰糹頡,"糹 = silk, 頡 = to fly upwards (2)",TW,TW::B
纋,silk-worried,,,,,,,⿰糹憂,"糹 = silk, 憂 = worried / melancholy",TW,TW::B
纆,bind (8),,,,,,,⿰糹墨,"糹 = silk, 墨 = black ink",TW,TW::B
纍,rope (3),,,,,,,⿱畾糸,糸 = thread,TW,TW::B
纑,hempen thread,,,,,,,⿰糹盧,"糹 = silk, 盧 = Louvre",TW,TW::B
纕,cord to hold up sleeves (2),,,,,,,⿰糹襄,"糹 = silk, 襄 = aid",TW,TW::B
纔,just now (2),,,,,,,⿰糹毚,"糹 = silk, 毚 = cunning (3)",TW,TW::B
纚,to bind (3),,,,,,,⿰糹麗,"糹 = silk, 麗 = lovely",TW,TW::B
纘,to inherit (2),,,,,,,⿰糹贊,"糹 = silk, 贊 = succor",TW,TW::B
缾,jar (2),,,,,,,⿰缶并,"缶 = tin can, 并 = combine",TW,TW::B
缿,tin can-behind,,,,,,,⿰缶后,"缶 = tin can, 后 = behind / queen / empress",TW,TW::B
罋,earthen jar (6),,,,,,,⿱雍缶,"雍 = harmony (2), 缶 = tin can",TW,TW::B
罏,tin can-louvre,,,,,,,⿰缶盧,"缶 = tin can, 盧 = Louvre",TW,TW::B
罜,eye-lord,,,,,,,⿱罒主,"罒 = eye/net, 主 = lord",TW,TW::B
罞,eye-spear,,,,,,,⿱罒矛,"罒 = eye/net, 矛 = spear / halberd",TW,TW::B
罠,animal trap,,,,,,,⿱罒民,"罒 = eye/net, 民 = people",TW,TW::B
罝,net for catching rabbits,,,,,,,⿱罒且,"罒 = eye/net, 且 = moreover",TW,TW::B
罛,large fishing net,,,,,,,⿱罒瓜,"罒 = eye/net, 瓜 = melon",TW,TW::B
罣,hinder,,,,,,,⿱罒圭,"罒 = eye/net, 圭 = squared jewel",TW,TW::B
罥,bird catching net,,,,,,,⿱罒肙,"罒 = eye/net, 肙 = canker sore",TW,TW::B
罦,net for catching birds,,,,,,,⿱罒孚,"罒 = eye/net, 孚 = fledglings",TW,TW::B
罭,drag-net,,,,,,,⿱罒或,"罒 = eye/net, 或 = or / a",TW,TW::B
罧,a heap (2),,,,,,,⿱罒林,"罒 = eye/net, 林 = woods / grove",TW,TW::B
罳,screen (2),,,,,,,⿱罒思,"罒 = eye/net, 思 = consider / think",TW,TW::B
罻,bird net,,,,,,,⿱罒尉,"罒 = eye/net, 尉 = military officer",TW,TW::B
罼,eye-complete,,,,,,,⿱罒畢,"罒 = eye/net, 畢 = complete / lastly",TW,TW::B
罺,eye-nest,,,,,,,⿱罒巢,"罒 = eye/net, 巢 = nest",TW,TW::B
罿,bird net (2),,,,,,,⿱罒童,"罒 = eye/net, 童 = juvenile",TW,TW::B
羃,cover of cloth for food,,,,,,,⿱罒幕,"罒 = eye/net, 幕 = curtain",TW,TW::B
羆,brown bear (2),,,,,,,⿱罒熊,"罒 = eye/net, 熊 = bear",TW,TW::B
羇,an inn,,,,,,,⿱罒䩭,罒 = eye/net,TW,TW::B
羍,little lamb,,,,,,,⿱大羊,"大 = large, 羊 = sheep",TW,TW::B
羒,a white ram,,,,,,,⿰羊分,"羊 = sheep, 分 = part",TW,TW::B
羜,five-month-old lamb,,,,,,,⿰羊宁,"羊 = sheep, 宁 = calm",TW,TW::B
羛,sheep-dollar sign,,,,,,,⿱𦍌弗,"𦍌 = sheep, 弗 = dollar sign",TW,TW::B
羢,wool of sheep,,,,,,,⿰羊戎,"羊 = sheep, 戎 = generic term for weapons",TW,TW::B
羠,sheep-barbarian,,,,,,,⿰羊夷,"羊 = sheep, 夷 = barbarian / ebisu",TW,TW::B
羦,sheep-finish,,,,,,,⿰羊完,"羊 = sheep, 完 = finish / perfect",TW,TW::B
羥,hydroxyl (2),,,,,,,⿰羊巠,"羊 = sheep, 巠 = spool",TW,TW::B
羬,sheep-everybody,,,,,,,⿰羊咸,"羊 = sheep, 咸 = everybody / salty",TW,TW::B
羭,black ram,,,,,,,⿰羊俞,"羊 = sheep, 俞 = slaughterhouse",TW,TW::B
羵,spirit (2),,,,,,,⿰羊賁,"羊 = sheep, 賁 = energetic (2)",TW,TW::B
羳,sheep-try,,,,,,,⿰羊番,"羊 = sheep, 番 = try / turn",TW,TW::B
羷,sheep-everybody (2),,,,,,,⿰羊僉,"羊 = sheep, 僉 = everybody",TW,TW::B
羺,sheep-need,,,,,,,⿰羊需,"羊 = sheep, 需 = need / demand",TW,TW::B
羾,feathers-work,,,,,,,⿰羽工,"羽 = feathers, 工 = work / craft",TW,TW::B
翋,feathers-standing up,,,,,,,⿰羽立,"羽 = feathers, 立 = standing up / stand up",TW,TW::B
翍,feathers-covering,,,,,,,⿰羽皮,"羽 = feathers, 皮 = covering / pelt",TW,TW::B
翐,feathers-lose,,,,,,,⿰羽失,"羽 = feathers, 失 = lose",TW,TW::B
翑,feathers-sentence,,,,,,,⿰羽句,"羽 = feathers, 句 = sentence / phrase",TW,TW::B
翢,circumference-feathers,,,,,,,⿰周羽,"周 = circumference, 羽 = feathers",TW,TW::B
翣,feathers-concubine,,,,,,,⿱羽妾,"羽 = feathers, 妾 = concubine",TW,TW::B
翭,feathers-marquis,,,,,,,⿰羽侯,"羽 = feathers, 侯 = marquis",TW,TW::B
翪,uneven flight of a bird,,,,,,,⿰羽㚇,羽 = feathers,TW,TW::B
翬,pheasant (4),,,,,,,⿱羽軍,"羽 = feathers, 軍 = army",TW,TW::B
翨,feathers-be,,,,,,,⿱羽是,"羽 = feathers, 是 = be / just so",TW,TW::B
翲,ticket-feathers,,,,,,,⿰票羽,"票 = ticket / ballot, 羽 = feathers",TW,TW::B
翽,noise of bird's wings (2),,,,,,,⿰歲羽,"歲 = years of age, 羽 = feathers",TW,TW::B
翿,feather banner or fan,,,,,,,⿰壽羽,"壽 = longevity / longevity [old], 羽 = feathers",TW,TW::B
耎,old variant of 軟|软,,,,,,,⿱而大,"而 = and / and then, 大 = large",TW,TW::B
耟,christmas tree-gigantic,,,,,,,⿰耒巨,"耒 = Christmas tree, 巨 = gigantic",TW,TW::B
耞,flail (2),,,,,,,⿰耒加,"耒 = Christmas tree, 加 = add",TW,TW::B
耡,hoe (7),,,,,,,⿰耒助,"耒 = Christmas tree, 助 = assist / help",TW,TW::B
耬,drill for sowing grain (2),,,,,,,⿰耒婁,"耒 = Christmas tree, 婁 = surname (15)",TW,TW::B
耴,ear lobe,,,,,,,⿰耳乚,"耳 = ear, 乚 = fishhook",TW,TW::B
耾,deafness,,,,,,,⿰耳厷,耳 = ear,TW,TW::B
耹,ear-now,,,,,,,⿰耳今,"耳 = ear, 今 = now",TW,TW::B
聇,ear-correct,,,,,,,⿰耳正,"耳 = ear, 正 = correct",TW,TW::B
聈,ear-young,,,,,,,⿰耳幼,"耳 = ear, 幼 = young / infancy",TW,TW::B
聑,ear-ear,,,,,,,⿰耳耳,耳 = ear,TW,TW::B
聏,ear-and,,,,,,,⿰耳而,"耳 = ear, 而 = and / and then",TW,TW::B
聝,ear-or,,,,,,,⿰耳或,"耳 = ear, 或 = or / a",TW,TW::B
聵,born deaf (2),,,,,,,⿰耳貴,"耳 = ear, 貴 = expensive / precious",TW,TW::B
聹,earwax (2),,,,,,,⿰耳寧,"耳 = ear, 寧 = calm / rather",TW,TW::B
肏,to fuck,,,,,,,⿱入肉,"入 = enter, 肉 = meat",TW,TW::B
肕,old variant of 韌|韧,,,,,,,⿰月刃,"月 = month, 刃 = blade",TW,TW::B
肐,armpit (3),,,,,,,⿰月乞,"月 = month, 乞 = beg",TW,TW::B
肜,month-rooster tail,,,,,,,⿰月彡,"月 = month, 彡 = rooster tail",TW,TW::B
肣,month-now,,,,,,,⿰月今,"月 = month, 今 = now",TW,TW::B
肵,table (2),,,,,,,⿰月斤,"月 = month, 斤 = catty / ax",TW,TW::B
胘,month-mysterious,,,,,,,⿰月玄,"月 = month, 玄 = mysterious",TW,TW::B
胇,old variant of 肺,,,,,,,⿰月弗,"月 = month, 弗 = dollar sign",TW,TW::B
胑,wings of birds,,,,,,,⿰月只,"月 = month, 只 = only",TW,TW::B
胅,month-lose,,,,,,,⿰月失,"月 = month, 失 = lose",TW,TW::B
胊,yoke (3),,,,,,,⿰⺼句,句 = sentence / phrase,TW,TW::B
胕,month-pay,,,,,,,⿰月付,"月 = month, 付 = pay / adhere",TW,TW::B
胉,month-white,,,,,,,⿰月白,"月 = month, 白 = white",TW,TW::B
胏,dried meat with bone,,,,,,,⿰月𠂔,月 = month,TW,TW::B
胹,overcooked,,,,,,,⿰月而,"月 = month, 而 = and / and then",TW,TW::B
胵,芙胵,,,,,,,⿰月至,"月 = month, 至 = until / climax",TW,TW::B
胻,calf (3),,,,,,,⿰月行,"月 = month, 行 = line of business / going",TW,TW::B
脀,helping hand-flesh,,,,,,,⿱丞⺝,"丞 = helping hand, ⺝ = flesh",TW,TW::B
胾,cut meat into pieces,,,,,,,⿹𢦏肉,肉 = meat,TW,TW::B
