character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
隤,to fall in ruins (2),,,,,,,⿰阝貴,"阝 = pinnacle, 貴 = expensive / precious",TW,TW::B
隮,to go up (2),,,,,,,⿰阝齊,"阝 = pinnacle, 齊 = identical",TW,TW::B
隿,arrow-turkey,,,,,,,⿰弋隹,"弋 = arrow, 隹 = turkey",TW,TW::B
雂,now-turkey,,,,,,,⿰今隹,"今 = now, 隹 = turkey",TW,TW::B
雈,type of owl,,,,,,,⿱卝隹,隹 = turkey,TW,TW::B
雓,moi-turkey,,,,,,,⿰余隹,"余 = moi / excess / too much, 隹 = turkey",TW,TW::B
雔,turkey-turkey,,,,,,,⿰隹隹,隹 = turkey,TW,TW::B
雗,a white pheasant,,,,,,,⿰𠦝⿱𠂉隹,"𠦝 = mist, 𠂉 = reclining (also: lying (down)), 隹 = turkey",TW,TW::B
巂,cuckoo (3),,,,,,,⿱山𮥼,山 = mountain,TW,TW::B
雟,sparrow (2),,,,,,,⿱䶹𮥼,,TW,TW::B
雘,dye made from red soil,,,,,,,⿰丹蒦,丹 = cinnabar red,TW,TW::B
雝,old variant of 雍,,,,,,,⿰邕隹,"邕 = yong river, 隹 = turkey",TW,TW::B
雺,rain-spear,,,,,,,⿱雨矛,"雨 = rain, 矛 = spear / halberd",TW,TW::B
雽,rain-ooh!,,,,,,,⿱雨乎,"雨 = rain, 乎 = ooh!",TW,TW::B
雿,rain-portent,,,,,,,⿱雨兆,"雨 = rain, 兆 = portent",TW,TW::B
霂,fine rain,,,,,,,⿱雨沐,"雨 = rain, 沐 = douse",TW,TW::B
霋,slight,,,,,,,⿱雨妻,"雨 = rain, 妻 = wife",TW,TW::B
霒,old variant of 陰|阴,,,,,,,⿰雲今,"雲 = cloud, 今 = now",TW,TW::B
霐,rain-clear,,,,,,,⿱雨泓,"雨 = rain, 泓 = clear (4)",TW,TW::B
霠,rain-standing up,,,,,,,⿱雨⿰立今,"雨 = rain, 立 = standing up / stand up, 今 = now",TW,TW::B
霣,rain storm,,,,,,,⿱雨員,"雨 = rain, 員 = employee",TW,TW::B
霢,taiwan pr. (74),,,,,,,⿱雨脈,"雨 = rain, 脈 = blood vessels / vein",TW,TW::B
霤,drip (3),,,,,,,⿱雨留,"雨 = rain, 留 = stay / detain",TW,TW::B
霩,rain-outer walls,,,,,,,⿱雨郭,"雨 = rain, 郭 = outer walls / enclosure",TW,TW::B
霫,sui-tang,,,,,,,⿱雨習,"雨 = rain, 習 = learn",TW,TW::B
霬,rain-different,,,,,,,⿱雨異,"雨 = rain, 異 = different / uncommon",TW,TW::B
霮,denseness of clouds,,,,,,,⿱雨湛,"雨 = rain, 湛 = inundate",TW,TW::B
霿,rain-spear (2),,,,,,,⿱雨⿰矛⿱夂目,"雨 = rain, 矛 = spear / halberd, 夂 = walking legs, 目 = eye",TW,TW::B
靆,cloudy sky (2),,,,,,,⿰雲逮,"雲 = cloud, 逮 = arrest / apprehend",TW,TW::B
靃,rain-turkey-turkey,,,,,,,⿱雨雔,"雨 = rain, 雔 = turkey-turkey",TW,TW::B
靉,misty (2),,,,,,,⿰雲愛,"雲 = cloud, 愛 = love",TW,TW::B
靚,to make up (4),,,,,,,⿰青見,"青 = blue or green, 見 = see",TW,TW::B
靪,to cobble,,,,,,,⿰革丁,"革 = leather, 丁 = fourth / street",TW,TW::B
靮,reins,,,,,,,⿰革勺,"革 = leather, 勺 = ladle",TW,TW::B
靷,traces,,,,,,,⿰革引,"革 = leather, 引 = draw / pull",TW,TW::B
靲,leather shoes (2),,,,,,,⿰革今,"革 = leather, 今 = now",TW,TW::B
靾,leather-generation,,,,,,,⿰革世,"革 = leather, 世 = generation",TW,TW::B
鞃,board,,,,,,,⿰革弘,"革 = leather, 弘 = noble / vast",TW,TW::B
鞀,drum (2),,,,,,,⿰革召,"革 = leather, 召 = summon / seduce",TW,TW::B
鞂,leather-standing grain,,,,,,,⿰革禾,"革 = leather, 禾 = standing grain",TW,TW::B
靻,leather-moreover,,,,,,,⿰革且,"革 = leather, 且 = moreover",TW,TW::B
鞊,leather-lucky,,,,,,,⿰革吉,"革 = leather, 吉 = lucky / good luck",TW,TW::B
鞎,leather-silver,,,,,,,⿰革艮,"革 = leather, 艮 = silver",TW,TW::B
鞈,leather-fit,,,,,,,⿰革合,"革 = leather, 合 = fit",TW,TW::B
鞙,fine (3),,,,,,,⿰革肙,"革 = leather, 肙 = canker sore",TW,TW::B
鞗,reins of leather,,,,,,,⿲亻丨⿱夂革,"亻 = person, 丨 = walking stick, 夂 = walking legs, 革 = leather",TW,TW::B
鞚,bridle (5),,,,,,,⿰革空,"革 = leather, 空 = empty",TW,TW::B
鞜,shoes (2),,,,,,,⿰革沓,"革 = leather, 沓 = taiwan pr. (12)",TW,TW::B
鞞,scabbard (2),,,,,,,⿰革卑,"革 = leather, 卑 = lowly",TW,TW::B
鞤,seal-leather,,,,,,,⿱封革,"封 = seal, 革 = leather",TW,TW::B
鞷,cauldron-leather,,,,,,,⿱鬲革,"鬲 = cauldron, 革 = leather",TW,TW::B
鞶,large belt,,,,,,,⿱般革,"般 = sort / carrier, 革 = leather",TW,TW::B
鞹,leather (2),,,,,,,⿰革郭,"革 = leather, 郭 = outer walls / enclosure",TW,TW::B
鞻,leather-surname,,,,,,,⿰革婁,"革 = leather, 婁 = surname (15)",TW,TW::B
鞿,bit (3),,,,,,,⿰革幾,"革 = leather, 幾 = how many?",TW,TW::B
韅,leather girth on horse,,,,,,,⿰革㬎,"革 = leather, 㬎 = old variant of 顯|显",TW,TW::B
韇,leather-sell,,,,,,,⿰革賣,"革 = leather, 賣 = sell",TW,TW::B
韉,saddle blanket (3),,,,,,,⿰革薦,"革 = leather, 薦 = recommend",TW,TW::B
韎,red (4),,,,,,,⿰韋末,"韋 = tanned hide, 末 = last / extremity",TW,TW::B
韍,kneepad (2),,,,,,,⿰韋犮,"韋 = tanned hide, 犮 = seeing-eye chihuahua",TW,TW::B
韐,tanned hide-fit,,,,,,,⿰韋合,"韋 = tanned hide, 合 = fit",TW,TW::B
韕,tanned hide-enjoy,,,,,,,⿰韋享,"韋 = tanned hide, 享 = enjoy / receive",TW,TW::B
韔,bow bag,,,,,,,⿰韋長,"韋 = tanned hide, 長 = long",TW,TW::B
韗,tanned hide-army,,,,,,,⿰韋軍,"韋 = tanned hide, 軍 = army",TW,TW::B
韙,correct (3),,,,,,,⿺是韋,"是 = be / just so, 韋 = tanned hide",TW,TW::B
韝,archer's arm guard,,,,,,,⿰韋冓,"韋 = tanned hide, 冓 = inner rooms of palace",TW,TW::B
韞,contain (3),,,,,,,⿰韋昷,韋 = tanned hide,TW,TW::B
韡,gorgeous (2),,,,,,,⿰韋華,"韋 = tanned hide, 華 = splendor",TW,TW::B
韣,bow case (3),,,,,,,⿰韋蜀,"韋 = tanned hide, 蜀 = shǔ",TW,TW::B
韥,tanned hide-sell,,,,,,,⿰韋賣,"韋 = tanned hide, 賣 = sell",TW,TW::B
韱,wild onions or leeks,,,,,,,⿹㦰韭,韭 = leek (2),TW,TW::B
韹,music of bell and drum,,,,,,,⿰音皇,"音 = sound, 皇 = emperor",TW,TW::B
頄,cheekbone (3),,,,,,,⿰九頁,"九 = nine, 頁 = page",TW,TW::B
頇,dawdling (3),,,,,,,⿰干頁,"干 = dry / offend, 頁 = page",TW,TW::B
頏,fly down (2),,,,,,,⿰亢頁,"亢 = whirlwind, 頁 = page",TW,TW::B
頍,raise one's head (2),,,,,,,⿰支頁,"支 = offshoot / branch, 頁 = page",TW,TW::B
頎,tall (3),,,,,,,⿰斤頁,"斤 = catty / ax, 頁 = page",TW,TW::B
頖,disperse,,,,,,,⿰半頁,"半 = half, 頁 = page",TW,TW::B
頞,bridge (4),,,,,,,⿰安頁,"安 = peaceful / relax, 頁 = page",TW,TW::B
頝,mingle-page,,,,,,,⿰交頁,"交 = mingle, 頁 = page",TW,TW::B
頦,chin (7),,,,,,,⿰亥頁,"亥 = sign of the hog, 頁 = page",TW,TW::B
頩,combine-page,,,,,,,⿰并頁,"并 = combine, 頁 = page",TW,TW::B
頨,feathers-page,,,,,,,⿰羽頁,"羽 = feathers, 頁 = page",TW,TW::B
頫,bow (3),,,,,,,⿰兆頁,"兆 = portent, 頁 = page",TW,TW::B
頠,quiet (9),,,,,,,⿰危頁,"危 = danger / dangerous, 頁 = page",TW,TW::B
頜,jaw (2),,,,,,,⿰合頁,"合 = fit, 頁 = page",TW,TW::B
頵,大頭頵 (2),,,,,,,⿰君頁,"君 = monarch / old boy, 頁 = page",TW,TW::B
頯,cheekbone (4),,,,,,,⿰𢌳頁,頁 = page,TW,TW::B
頲,narrow forehead (2),,,,,,,⿰廷頁,"廷 = royal court / courts, 頁 = page",TW,TW::B
顁,settle on-page,,,,,,,⿰定頁,"定 = settle on / determine, 頁 = page",TW,TW::B
顄,letter-page,,,,,,,⿰函頁,"函 = letter / bin, 頁 = page",TW,TW::B
顊,large hill-page,,,,,,,⿰阜頁,"阜 = large hill, 頁 = page",TW,TW::B
顉,metal-page,,,,,,,⿰釒頁,"釒 = metal, 頁 = page",TW,TW::B
顅,shoulder-page,,,,,,,⿰肩頁,"肩 = shoulder, 頁 = page",TW,TW::B
顐,army-page,,,,,,,⿰軍頁,"軍 = army, 頁 = page",TW,TW::B
顑,yellow (2),,,,,,,⿰咸頁,"咸 = everybody / salty, 頁 = page",TW,TW::B
顒,grand (6),,,,,,,⿰禺頁,"禺 = Talking Cricket, 頁 = page",TW,TW::B
顜,honest (5),,,,,,,⿰冓頁,"冓 = inner rooms of palace, 頁 = page",TW,TW::B
顙,forehead (5),,,,,,,⿰桑頁,"桑 = mulberry tree, 頁 = page",TW,TW::B
顝,skeleton-page,,,,,,,⿰骨頁,"骨 = skeleton, 頁 = page",TW,TW::B
顗,pleasing (2),,,,,,,⿰豈頁,"豈 = (rhetorical question), 頁 = page",TW,TW::B
顠,ticket-page,,,,,,,⿰票頁,"票 = ticket / ballot, 頁 = page",TW,TW::B
顢,dawdling (4),,,,,,,⿰㒼頁,頁 = page,TW,TW::B
顣,frown (2),,,,,,,⿰戚頁,"戚 = kin / relatives, 頁 = page",TW,TW::B
顤,yao-page,,,,,,,⿰堯頁,"堯 = Yao, 頁 = page",TW,TW::B
顥,white and shining (2),,,,,,,⿰景頁,"景 = scenery, 頁 = page",TW,TW::B
顪,years of age-page,,,,,,,⿰歲頁,"歲 = years of age, 頁 = page",TW,TW::B
顩,everybody-page,,,,,,,⿰僉頁,"僉 = everybody, 頁 = page",TW,TW::B
顳,bones of the temple (2),,,,,,,⿰聶頁,"聶 = to whisper (2), 頁 = page",TW,TW::B
顴,cheekbone (5),,,,,,,⿰雚頁,"雚 = stork, 頁 = page",TW,TW::B
颬,wind-tooth,,,,,,,⿺風牙,"風 = wind, 牙 = tooth / tusk",TW,TW::B
颭,to sway in the wind (2),,,,,,,⿺風占,"風 = wind, 占 = tell fortunes / fortune-telling",TW,TW::B
颮,whirlwind (4),,,,,,,⿺風包,"風 = wind, 包 = wrap",TW,TW::B
颲,wind-line up,,,,,,,⿺風列,"風 = wind, 列 = line up / file",TW,TW::B
颸,cool breeze of autumn (2),,,,,,,⿺風思,"風 = wind, 思 = consider / think",TW,TW::B
颿,to gallop (2),,,,,,,⿰馬風,"馬 = horse, 風 = wind",TW,TW::B
颽,balmy (3),,,,,,,⿰豈風,"豈 = (rhetorical question), 風 = wind",TW,TW::B
颻,floating in the air,,,,,,,⿰䍃風,"䍃 = can opener, 風 = wind",TW,TW::B
颾,blowing of the wind,,,,,,,⿺風蚤,"風 = wind, 蚤 = flea",TW,TW::B
飁,learn-wind,,,,,,,⿰習風,"習 = learn, 風 = wind",TW,TW::B
飂,wind in high places,,,,,,,⿺風翏,"風 = wind, 翏 = kiddie cocktail",TW,TW::B
飉,wind-pup tent,,,,,,,⿺風尞,"風 = wind, 尞 = pup tent",TW,TW::B
飆,very strong wind (2),,,,,,,⿰猋風,"猋 = whirlwind (3), 風 = wind",TW,TW::B
飋,wind-chinese harp,,,,,,,⿺風瑟,"風 = wind, 瑟 = Chinese harp",TW,TW::B
飌,old variant of 風|风,,,,,,,⿰雚風,"雚 = stork, 風 = wind",TW,TW::B
飣,sacrifice (10),,,,,,,⿰飠丁,"飠 = food, 丁 = fourth / street",TW,TW::B
飫,full (4),,,,,,,⿰飠夭,"飠 = food, 夭 = die young",TW,TW::B
飶,fragrance of food,,,,,,,⿰飠必,"飠 = food, 必 = certainly / invariably",TW,TW::B
餂,to obtain by deception,,,,,,,⿰飠舌,"飠 = food, 舌 = tongue",TW,TW::B
餀,tainted food,,,,,,,⿰飠艾,"飠 = food, 艾 = Chinese mugwort",TW,TW::B
餈,rice cake (2),,,,,,,⿱次食,"次 = next, 食 = food / eat",TW,TW::B
飺,this-food,,,,,,,⿱此食,"此 = this (literary) / this here, 食 = food / eat",TW,TW::B
餑,cake (5),,,,,,,⿰飠孛,"飠 = food, 孛 = Sunday school",TW,TW::B
餔,to eat (3),,,,,,,⿰飠甫,"飠 = food, 甫 = Fu / offspring",TW,TW::B
餖,to set out food,,,,,,,⿰飠豆,"飠 = food, 豆 = beans",TW,TW::B
餗,pot of cooked rice (2),,,,,,,⿰飠束,"飠 = food, 束 = bundle up",TW,TW::B
餕,leftovers (3),,,,,,,⿰飠夋,"飠 = food, 夋 = streetwalker",TW,TW::B
餤,to advance (2),,,,,,,⿰飠炎,"飠 = food, 炎 = inflammation",TW,TW::B
餟,libation,,,,,,,⿰飠叕,"飠 = food, 叕 = to join together",TW,TW::B
餚,prepared meat,,,,,,,⿰飠肴,"飠 = food, 肴 = entreat",TW,TW::B
餧,steamed bread,,,,,,,⿰飠委,"飠 = food, 委 = committee",TW,TW::B
餥,non--food,,,,,,,⿱非食,"非 = non- / un-, 食 = food / eat",TW,TW::B
餫,dumpling (3),,,,,,,⿰飠軍,"飠 = food, 軍 = army",TW,TW::B
餬,congee,,,,,,,⿰飠胡,"飠 = food, 胡 = recklessly / uncivilized",TW,TW::B
餪,feast (4),,,,,,,⿰飠耎,"飠 = food, 耎 = old variant of 軟|软",TW,TW::B
餳,maltose syrup (2),,,,,,,⿰飠昜,"飠 = food, 昜 = sunshine",TW,TW::B
餲,spoiled (2),,,,,,,⿰飠曷,"飠 = food, 曷 = siesta",TW,TW::B
餯,rotten and smelly,,,,,,,⿰飠彖,"飠 = food, 彖 = a hog",TW,TW::B
餭,dried sweetmeat,,,,,,,⿰飠皇,"飠 = food, 皇 = emperor",TW,TW::B
餱,dry provisions (2),,,,,,,⿰飠侯,"飠 = food, 侯 = marquis",TW,TW::B
餰,food-develop,,,,,,,⿰飠衍,"飠 = food, 衍 = develop",TW,TW::B
饁,food-why not,,,,,,,⿰飠盍,"飠 = food, 盍 = why not",TW,TW::B
餼,grain ration (2),,,,,,,⿰飠氣,"飠 = food, 氣 = air",TW,TW::B
饈,delicacies (2),,,,,,,⿰飠羞,"飠 = food, 羞 = shy / humiliate",TW,TW::B
饇,to eat too much,,,,,,,⿰飠區,"飠 = food, 區 = region",TW,TW::B
饉,food-violet (2),,,,,,,⿰飠堇,"飠 = food, 堇 = violet",TW,TW::B
饃,bread (3),,,,,,,⿰飠莫,"飠 = food, 莫 = nobody / shalt",TW,TW::B
饐,rancid (3),,,,,,,⿰飠壹,飠 = food,TW,TW::B
饎,food (3),,,,,,,⿰飠喜,"飠 = food, 喜 = joyful / rejoice",TW,TW::B
饙,to steam rice,,,,,,,⿰飠賁,"飠 = food, 賁 = energetic (2)",TW,TW::B
饌,food (4),,,,,,,⿰飠巽,"飠 = food, 巽 = southeast",TW,TW::B
饋,to present (7),,,,,,,⿰飠貴,"飠 = food, 貴 = expensive / precious",TW,TW::B
饘,thick congee (2),,,,,,,⿰飠亶,"飠 = food, 亶 = Mr. Hyde",TW,TW::B
饛,well-filled dish,,,,,,,⿰飠蒙,"飠 = food, 蒙 = Mongolia / darken",TW,TW::B
饟,food-aid,,,,,,,⿰飠襄,"飠 = food, 襄 = aid",TW,TW::B
饡,food-succor,,,,,,,⿰飠贊,"飠 = food, 贊 = succor",TW,TW::B
馣,fragrant odor,,,,,,,⿰香奄,"香 = perfume / incense, 奄 = encompassing",TW,TW::B
馦,perfume-double,,,,,,,⿰香兼,"香 = perfume / incense, 兼 = double / concurrently",TW,TW::B
馯,old variant of 駻,,,,,,,⿰馬干,"馬 = horse, 干 = dry / offend",TW,TW::B
馲,camel,,,,,,,⿰馬乇,"馬 = horse, 乇 = fur ball",TW,TW::B
馰,horse-ladle,,,,,,,⿰馬勺,"馬 = horse, 勺 = ladle",TW,TW::B
馵,horse-two hands,,,,,,,⿱馬廾,"馬 = horse, 廾 = two hands",TW,TW::B
駃,fast horse (2),,,,,,,⿰馬夬,"馬 = horse, 夬 = guillotine",TW,TW::B
馹,post horse (2),,,,,,,⿰馬日,"馬 = horse, 日 = day",TW,TW::B
馻,horse-consent,,,,,,,⿰馬允,"馬 = horse, 允 = consent / license",TW,TW::B
馺,horse-catch up with,,,,,,,⿰馬及,"馬 = horse, 及 = catch up with / reach out",TW,TW::B
馽,horse-middle,,,,,,,⿱馬中,"馬 = horse, 中 = middle / in",TW,TW::B
駜,strong horse,,,,,,,⿰馬必,"馬 = horse, 必 = certainly / invariably",TW,TW::B
駍,horse-even,,,,,,,⿰馬平,"馬 = horse, 平 = even",TW,TW::B
駏,horse-gigantic,,,,,,,⿰馬巨,"馬 = horse, 巨 = gigantic",TW,TW::B
駓,gallop (3),,,,,,,⿰馬丕,"馬 = horse, 丕 = grand",TW,TW::B
駔,powerful horse (2),,,,,,,⿰馬且,"馬 = horse, 且 = moreover",TW,TW::B
駎,horse-wherefore,,,,,,,⿰馬由,"馬 = horse, 由 = wherefore",TW,TW::B
駉,stout (2),,,,,,,⿰馬冋,馬 = horse,TW,TW::B
駖,horse-orders,,,,,,,⿰馬令,"馬 = horse, 令 = orders",TW,TW::B
駘,tired (2),,,,,,,⿰馬台,"馬 = horse, 台 = platform / pedestal",TW,TW::B
駮,a kind of fierce animal,,,,,,,⿰馬交,"馬 = horse, 交 = mingle",TW,TW::B
駬,horse-ear,,,,,,,⿰馬耳,"馬 = horse, 耳 = ear",TW,TW::B
駤,horse-until,,,,,,,⿰馬至,"馬 = horse, 至 = until / climax",TW,TW::B
駰,iron-gray (2),,,,,,,⿰馬因,"馬 = horse, 因 = cause",TW,TW::B
駣,horse-portent,,,,,,,⿰馬兆,"馬 = horse, 兆 = portent",TW,TW::B
駪,large crowd (3),,,,,,,⿰馬先,"馬 = horse, 先 = before",TW,TW::B
駩,horse-whole,,,,,,,⿰馬全,"馬 = horse, 全 = whole",TW,TW::B
騂,horse  of reddish color (2),,,,,,,⿰馬辛,"馬 = horse, 辛 = peppery / spicy",TW,TW::B
駺,horse-high-quality,,,,,,,⿰馬良,"馬 = horse, 良 = high-quality / good",TW,TW::B
駴,drum (3),,,,,,,⿰馬戒,"馬 = horse, 戒 = take precautions against / commandment",TW,TW::B
駷,horse-bundle up,,,,,,,⿰馬束,"馬 = horse, 束 = bundle up",TW,TW::B
駹,horse-shaggy dog,,,,,,,⿰馬尨,"馬 = horse, 尨 = shaggy dog",TW,TW::B
駸,fleet horse (2),,,,,,,⿰馬𠬶,馬 = horse,TW,TW::B
駶,horse-bureau,,,,,,,⿰馬局,"馬 = horse, 局 = bureau",TW,TW::B
駻,fierce (5),,,,,,,⿰馬旱,"馬 = horse, 旱 = drought / dry weather",TW,TW::B
駽,gray,,,,,,,⿰馬肙,"馬 = horse, 肙 = canker sore",TW,TW::B
駾,approach at swift gallop,,,,,,,⿰馬兑,"馬 = horse, 兑 = convert",TW,TW::B
駼,horse-moi (2),,,,,,,⿰馬余,"馬 = horse, 余 = moi / excess / too much",TW,TW::B
騃,stupid (7),,,,,,,⿰馬矣,"馬 = horse, 矣 = crossbow",TW,TW::B
騏,black horse (4),,,,,,,⿰馬其,"馬 = horse, 其 = his-hers-its-theirs",TW,TW::B
騋,mare,,,,,,,⿰馬來,"馬 = horse, 來 = come",TW,TW::B
騉,fine horse,,,,,,,⿰馬昆,"馬 = horse, 昆 = descendants",TW,TW::B
騍,female (2),,,,,,,⿰馬果,"馬 = horse, 果 = fruit",TW,TW::B
騄,horse-record (2),,,,,,,⿰馬录,"馬 = horse, 录 = record",TW,TW::B
騑,side horse,,,,,,,⿰馬非,"馬 = horse, 非 = non- / un-",TW,TW::B
騊,horse-canteen (2),,,,,,,⿰馬匋,"馬 = horse, 匋 = canteen",TW,TW::B
騅,piebald horse (2),,,,,,,⿰馬隹,"馬 = horse, 隹 = turkey",TW,TW::B
騇,mare (2),,,,,,,⿰馬舍,"馬 = horse, 舍 = abode",TW,TW::B
騚,horse-in front,,,,,,,⿰馬前,"馬 = horse, 前 = in front",TW,TW::B
騕,name of a fabulous horse,,,,,,,⿰馬要,"馬 = horse, 要 = want / need",TW,TW::B
騥,horse-gentle,,,,,,,⿰馬柔,"馬 = horse, 柔 = gentle / tender",TW,TW::B
騝,horse-build,,,,,,,⿰馬建,"馬 = horse, 建 = build",TW,TW::B
騤,powerful (3),,,,,,,⿰馬癸,"馬 = horse, 癸 = tenth in order",TW,TW::B
騛,horse-fly,,,,,,,⿰馬飛,"馬 = horse, 飛 = fly",TW,TW::B
騢,bay (4),,,,,,,⿰馬叚,"馬 = horse, 叚 = braces",TW,TW::B
騠,a horse (2),,,,,,,⿰馬是,"馬 = horse, 是 = be / just so",TW,TW::B
騧,piebald horse (3),,,,,,,⿰馬咼,"馬 = horse, 咼 = lopsided (2)",TW,TW::B
騣,mane,,,,,,,⿰馬㚇,馬 = horse,TW,TW::B
騞,horse-whoosh,,,,,,,⿰馬砉,"馬 = horse, 砉 = whoosh",TW,TW::B
騜,horse-emperor,,,,,,,⿰馬皇,"馬 = horse, 皇 = emperor",TW,TW::B
騵,bay (5),,,,,,,⿰馬原,"馬 = horse, 原 = flatlands / meadow",TW,TW::B
騲,horse-grass,,,,,,,⿰馬草,"馬 = horse, 草 = grass",TW,TW::B
騴,horse-clear skies,,,,,,,⿰馬晏,"馬 = horse, 晏 = clear skies",TW,TW::B
騱,horse-what?,,,,,,,⿰馬奚,"馬 = horse, 奚 = what? (2)",TW,TW::B
騬,horse-hitch a ride,,,,,,,⿰馬乘,"馬 = horse, 乘 = hitch a ride",TW,TW::B
騪,horse-cake mixer,,,,,,,⿰馬叟,"馬 = horse, 叟 = cake mixer",TW,TW::B
騶,mounted escort (2),,,,,,,⿰馬芻,"馬 = horse, 芻 = hay",TW,TW::B
騩,horse-ghost,,,,,,,⿰馬鬼,"馬 = horse, 鬼 = ghost",TW,TW::B
騮,famous horse (2),,,,,,,⿰馬留,"馬 = horse, 留 = stay / detain",TW,TW::B
騸,to geld (2),,,,,,,⿰馬扇,"馬 = horse, 扇 = fan",TW,TW::B
騭,a stallion (2),,,,,,,⿱陟馬,"陟 = to advance, 馬 = horse",TW,TW::B
騹,horse-violet,,,,,,,⿰馬堇,"馬 = horse, 堇 = violet",TW,TW::B
騽,horse-learn,,,,,,,⿰馬習,"馬 = horse, 習 = learn",TW,TW::B
驆,horse-complete,,,,,,,⿰馬畢,"馬 = horse, 畢 = complete / lastly",TW,TW::B
驄,buckskin horse (2),,,,,,,⿰馬悤,馬 = horse,TW,TW::B
驂,horse-participate (2),,,,,,,⿰馬參,"馬 = horse, 參 = participate",TW,TW::B
驁,a noble steed (2),,,,,,,⿱敖馬,"敖 = ramble, 馬 = horse",TW,TW::B
騺,heavy horse,,,,,,,⿱執馬,"執 = clench / tenacious, 馬 = horse",TW,TW::B
驓,horse-formerly,,,,,,,⿰馬曾,"馬 = horse, 曾 = formerly",TW,TW::B
驍,good horse (2),,,,,,,⿰馬堯,"馬 = horse, 堯 = Yao",TW,TW::B
驔,black horse (5),,,,,,,⿰馬覃,"馬 = horse, 覃 = deep (3)",TW,TW::B
驌,name of a famous horse (2),,,,,,,⿰馬肅,"馬 = horse, 肅 = solemn",TW,TW::B
驏,unsaddled horse,,,,,,,⿰馬孱,"馬 = horse, 孱 = weak (2)",TW,TW::B
驈,black horses,,,,,,,⿰馬矞,"馬 = horse, 矞 = grand (4)",TW,TW::B
驊,chestnut horse (2),,,,,,,⿰馬華,"馬 = horse, 華 = splendor",TW,TW::B
驉,a mule-like animal,,,,,,,⿰馬虚,"馬 = horse, 虚 = false / void",TW,TW::B
驒,dappled,,,,,,,⿰馬單,"馬 = horse, 單 = list",TW,TW::B
驖,dark brown horse,,,,,,,⿰馬𢧜,馬 = horse,TW,TW::B
驞,horse-visitor,,,,,,,⿰馬賓,"馬 = horse, 賓 = visitor / V.I.P.",TW,TW::B
驠,horse-swallow,,,,,,,⿰馬燕,"馬 = horse, 燕 = swallow",TW,TW::B
驤,to run friskily (2),,,,,,,⿰馬襄,"馬 = horse, 襄 = aid",TW,TW::B
驦,horse (5),,,,,,,⿰馬霜,"馬 = horse, 霜 = frost",TW,TW::B
驩,a breed of horse,,,,,,,⿰馬雚,"馬 = horse, 雚 = stork",TW,TW::B
驨,horse-cuckoo,,,,,,,⿰馬巂,"馬 = horse, 巂 = cuckoo (3)",TW,TW::B
驫,a horde of horses (2),,,,,,,⿱馬騳,馬 = horse,TW,TW::B
骭,shinbone,,,,,,,⿰骨干,"骨 = skeleton, 干 = dry / offend",TW,TW::B
骫,be bent,,,,,,,⿰骨{20},骨 = skeleton,TW,TW::B
骹,shank,,,,,,,⿰骨交,"骨 = skeleton, 交 = mingle",TW,TW::B
骿,skeleton-combine,,,,,,,⿰骨并,"骨 = skeleton, 并 = combine",TW,TW::B
骴,a putrid carcass,,,,,,,⿰骨此,"骨 = skeleton, 此 = this (literary) / this here",TW,TW::B
骾,skeleton-even more,,,,,,,⿰骨更,"骨 = skeleton, 更 = even more / grow late",TW,TW::B
髇,skeleton-tall,,,,,,,⿰骨高,"骨 = skeleton, 高 = tall",TW,TW::B
髊,skeleton-fall short of,,,,,,,⿰骨差,"骨 = skeleton, 差 = fall short of / distinction",TW,TW::B
髆,shoulder blade (2),,,,,,,⿰骨尃,"骨 = skeleton, 尃 = gummed label",TW,TW::B
髍,skeleton-hemp,,,,,,,⿰骨麻,"骨 = skeleton, 麻 = hemp",TW,TW::B
髐,sound of arrows,,,,,,,⿰骨堯,"骨 = skeleton, 堯 = Yao",TW,TW::B
髕,kneecapping (2),,,,,,,⿰骨賓,"骨 = skeleton, 賓 = visitor / V.I.P.",TW,TW::B
髖,pelvis (2),,,,,,,⿰骨寬,"骨 = skeleton, 寬 = wide",TW,TW::B
髟,hair,,,,,,,⿰镸彡,彡 = rooster tail,TW,TW::B
髣,seemingly (2),,,,,,,⿱髟方,"髟 = hair, 方 = direction",TW,TW::B
髧,long hair,,,,,,,⿱髟冘,"髟 = hair, 冘 = Frankenbowser Rex",TW,TW::B
髬,hair-grand,,,,,,,⿱髟丕,"髟 = hair, 丕 = grand",TW,TW::B
髳,bang (6),,,,,,,⿱髟矛,"髟 = hair, 矛 = spear / halberd",TW,TW::B
髲,a wig,,,,,,,⿱髟皮,"髟 = hair, 皮 = covering / pelt",TW,TW::B
髶,hair-ear,,,,,,,⿱髟耳,"髟 = hair, 耳 = ear",TW,TW::B
髺,hair rolled up in a bun (2),,,,,,,⿱髟舌,"髟 = hair, 舌 = tongue",TW,TW::B
髾,tail of a comet,,,,,,,⿱髟肖,"髟 = hair, 肖 = resemble / resemblance",TW,TW::B
鬁,bald (2),,,,,,,⿱髟利,"髟 = hair, 利 = profit",TW,TW::B
髼,unkempt hair,,,,,,,⿱髟夆,"髟 = hair, 夆 = briar",TW,TW::B
鬄,wig,,,,,,,⿱髟易,"髟 = hair, 易 = easy",TW,TW::B
