character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
鹑,quail,,,,chun2,,,^⿰享鸟$(G),"享 = enjoy / receive, 鸟 = bird",ML,ML::L1
瘃,chilblain,,,,zhu2,,,^⿸疒豖$(GHTJKP),"疒 = sickness, 豖 = hog-tied",ML,ML::L1
痱,prickly heat,,,,fei4,,,^⿸疒非$(GHTJKP),"疒 = sickness, 非 = non- / un-",ML,ML::L1
痼,long-term,,,,gu4,,,^⿸疒固$(GHTJKP),"疒 = sickness, 固 = solid / harden",ML,ML::L1
痿,atrophy,,,,wei3,,,^⿸疒委$(GHTJKPV),"疒 = sickness, 委 = committee",ML,ML::L1
瘐,to maltreat (as prisoners),,,,yu3,,,^⿸疒臾$(GHTKP),"疒 = sickness, 臾 = a moment",ML,ML::L1
瘁,care-worn,,,,cui4,,,^⿸疒卒$(GHTJKPV),"疒 = sickness, 卒 = foot soldier / graduate",ML,ML::L1
瘆,to terrify,,,,shen4,,,^⿸疒参$(G),"疒 = sickness, 参 = participate / visit",ML,ML::L1
麂,muntjac,,,,ji3,,,^⿸鹿几$(GTKPV),"鹿 = deer, 几 = how many?",ML,ML::L1
裔,"of ... ancestry (as in 華裔|华裔[Hua2 yi4] ""of Chinese descent"")",,,,yi4,,,^⿱衣冏$(GHTJKP),"衣 = clothing / garment, 冏 = velvetleaf",ML,ML::L1
歆,moved,,,,xin1,,,^⿰音欠$(GHTJKPV),"音 = sound, 欠 = lack",ML,ML::L1
旒,tassel,,,,liu2,,,^⿰方⿱𠂉㐬$(GHTJKP),"方 = direction, 𠂉 = reclining (also: lying (down)), 㐬 = baby Moses",ML,ML::L1
雍,surname Yong,,,,Yong1,,,^⿱亠𱁈$(GHTJKPV),亠 = top hat,ML,ML::L1
阖,to close,,,,he2,,,^⿵门盍$(G),"门 = gate, 盍 = why not",ML,ML::L1
阗,fill up,,,,tian2,,,^⿵门真$(G),"门 = gate, 真 = true",ML,ML::L1
阙,surname Que,,,,Que4,,,^⿵门欮$(G),门 = gate,ML,ML::L1
羧,carboxyl radical (chemistry),,,,suo1,,,^⿰羊夋$(GHTKP),"羊 = sheep, 夋 = streetwalker",ML,ML::L1
豢,to rear,,,,huan4,,,^⿱龹豕$(GHT),豕 = sow,ML,ML::L1
粳,round-grained nonglutinous rice (Japonica rice),,,,jing1,,,^⿰米更$(GHTJKP),"米 = rice, 更 = even more / grow late",ML,ML::L1
猷,to plan,,,,you2,,,^⿰酋犬$(GHTJKP),"酋 = chieftain, 犬 = pooch / dog",ML,ML::L1
煳,burnt,,,,hu2,,,^⿰火胡$(GHK),"火 = fire, 胡 = recklessly / uncivilized",ML,ML::L1
煜,brilliant (3),,,,yu4,,,^⿰火昱$(GHTJKP),"火 = fire, 昱 = bright light",ML,ML::L1
煨,to simmer,,,,wei1,,,^⿰火畏$(GHTJKPV),"火 = fire, 畏 = be afraid of / apprehensive",ML,ML::L1
煅,to calcine,,,,duan4,,,^⿰火段$(GHTJKP),"火 = fire, 段 = section / grade",ML,ML::L1
煊,warm,,,,xuan1,,,^⿰火宣$(GHTJKP),"火 = fire, 宣 = proclaim",ML,ML::L1
煸,to stir-fry before broiling or stewing,,,,bian1,,,^⿰火扁$(GHTK),"火 = fire, 扁 = flat",ML,ML::L1
煺,to pluck poultry or depilate pigs using hot water,,,,tui4,,,^⿰火退$(GHTV),"火 = fire, 退 = retreat",ML,ML::L1
滟,tossing of billows,,,,yan4,,,^⿰氵艳$(G),"氵 = water, 艳 = gorgeous",ML,ML::L1
溱,river in Henan,,,,zhen1,,,^⿰氵秦$(GHTJKP),"氵 = water, 秦 = Qin / Manchu dynasty",ML,ML::L1
溘,suddenly,,,,ke4,,,^⿰氵盍$(GHTJKPV),"氵 = water, 盍 = why not",ML,ML::L1
漭,expansive (of water),,,,mang3,,,^⿰氵莽$(GHT),"氵 = water, 莽 = rude",ML,ML::L1
滢,limpid (of water),,,,ying2,,,^⿰氵莹$(GH),"氵 = water, 莹 = lustrous",ML,ML::L1
溥,surname Pu,,,,Pu3,,,^⿰氵尃$(GHTJKP),"氵 = water, 尃 = gummed label",ML,ML::L1
溧,river in Anhui and Jiangsu provinces,,,,li4,,,^⿰氵栗$(GHTJKPV),"氵 = water, 栗 = chestnut",ML,ML::L1
溽,muggy,,,,ru4,,,^⿰氵⿸辰寸$(GP),"氵 = water, 辰 = sign of the dragon, 寸 = Chinese inch / measurement",ML,ML::L1
溻,to be soaked with sweat,,,,ta1,,,^⿰氵𦐇$(GHTJKP),氵 = water,ML,ML::L1
溷,privy,,,,hun4,,,^⿰氵圂$(GHTJKPV),"氵 = water, 圂 = grain-fed animals",ML,ML::L1
滗,to pour off (the liquid),,,,bi4,,,^⿰氵笔$(GT),"氵 = water, 笔 = pen",ML,ML::L1
滫,water that was used to rinse rice and has become smelly,,,,xiu3,,,^⿰氵脩$(GHTJK),"氵 = water, 脩 = dried meat",ML,ML::L1
溴,bromine (chemistry),,,,xiu4,,,^⿰氵臭$(GHTJKP),"氵 = water, 臭 = stinking",ML,ML::L1
滏,name of a river in Hebei,,,,fu3,,,^⿰氵釜$(GHTJKP),"氵 = water, 釜 = cauldron",ML,ML::L1
滃,to rise,,,,weng3,,,^⿰氵翁$(GHTJKP),"氵 = water, 翁 = elderly man / venerable old man",ML,ML::L1
滦,river and county in Hebei Province,,,,Luan2,,,^⿰氵栾$(GT),"氵 = water, 栾 = koelreuteria paniculata",ML,ML::L1
溏,half congealed,,,,tang2,,,^⿰氵唐$(GHTJKP),"氵 = water, 唐 = Tang / T'ang",ML,ML::L1
滂,torrential,,,,pang1,,,^⿰氵旁$(GHTJKPV),"氵 = water, 旁 = side",ML,ML::L1
滓,dregs,,,,zi3,,,^⿰氵宰$(GHTJKP),"氵 = water, 宰 = butcher / superintend",ML,ML::L1
溟,to drizzle,,,,ming2,,,^⿰氵冥$(GHTJKPV),"氵 = water, 冥 = Hades",ML,ML::L1
滪,place in Sichuan,,,,Yu4,,,^⿰氵预$(G),"氵 = water, 预 = beforehand",ML,ML::L1
愫,guileless,,,,su4,,,^⿰忄素$(GHTJKP),"忄 = heart, 素 = vegetarian diet / elementary",ML,ML::L1
慑,Taiwan pr. [zhe2],,,,she4,,,^⿰忄聂$(G),"忄 = heart, 聂 = to whisper",ML,ML::L1
慊,dissatisfied,,,,qian4,,,^⿰忄兼$(GHTJKP),"忄 = heart, 兼 = double / concurrently",ML,ML::L1
鲎,horseshoe crab,,,,hou4,,,^⿱𰃮鱼$(G),鱼 = fish,ML,ML::L1
骞,to hold high,,,,qian1,,,^⿱𡨄马$(G),马 = horse,ML,ML::L1
窦,surname Dou,,,,Dou4,,,^⿱穴卖$(G),"穴 = hole, 卖 = sell",ML,ML::L1
窠,indention,,,,ke1,,,^⿱穴果$(G[B]),"穴 = hole, 果 = fruit",ML,ML::L1
窣,used in 窸窣[xi1 su1],,,,su1,,,^⿱穴卒$(G),"穴 = hole, 卒 = foot soldier / graduate",ML,ML::L1
裱,to hang (paper),,,,biao3,,,^⿰衤表$(GHTJKPV),"衤 = cloak, 表 = surface",ML,ML::L1
褚,surname Chu,,,,Chu3,,,^⿰衤者$(GHTKP),"衤 = cloak, 者 = someone",ML,ML::L1
裨,to benefit,,,,Pi2,,,^⿰衤卑$(GHTKP),"衤 = cloak, 卑 = lowly",ML,ML::L1
裰,to mend clothes,,,,duo1,,,^⿰衤叕$(GHTJKP),"衤 = cloak, 叕 = to join together",ML,ML::L1
禊,semiannual ceremony of purification,,,,xi4,,,^⿰礻契$(GHT),"礻 = altar, 契 = contract / pledge",ML,ML::L1
谩,to be disrespectful,,,,man2,,,^⿰讠曼$(G),"讠 = say, 曼 = drawn out / mandala",ML,ML::L1
谪,to relegate a high official to a minor post in an outlying region (punishment in imperial China),,,,zhe2,,,^⿰讠啇$(G),"讠 = say, 啇 = antique",ML,ML::L1
媾,to marry,,,,gou4,,,^⿰女冓$(GHTJKP),"女 = woman, 冓 = inner rooms of palace",ML,ML::L1
嫫,ugly woman,,,,mo2,,,^⿰女莫$(GHTKP),"女 = woman, 莫 = nobody / shalt",ML,ML::L1
媲,to pair,,,,pi4,,,^⿰女𣬉$(GHTJKP),女 = woman,ML,ML::L1
嫒,used in 令嬡|令嫒[ling4 ai4],,,,ai4,,,^⿰女爱$(G),"女 = woman, 爱 = love",ML,ML::L1
嫔,imperial concubine,,,,pin2,,,^⿰女宾$(G),"女 = woman, 宾 = visitor",ML,ML::L1
媸,an ugly woman,,,,chi1,,,^⿰女蚩$(GHTJK),"女 = woman, 蚩 = ignorant (2)",ML,ML::L1
缙,red silk,,,,jin4,,,^⿰纟晋$(G),"纟 = thread, 晋 = promote / progress",ML,ML::L1
缜,fine and dense,,,,zhen3,,,^⿰纟真$(G),"纟 = thread, 真 = true",ML,ML::L1
缛,decorative,,,,ru4,,,^⿰纟⿸辰寸$(G),"纟 = thread, 辰 = sign of the dragon, 寸 = Chinese inch / measurement",ML,ML::L1
辔,reins,,,,pei4,,,^⿱⿲纟车纟口$(G),"纟 = thread, 车 = car, 口 = mouth",ML,ML::L1
骝,bay horse with black mane,,,,liu2,,,^⿰马留$(G),"马 = horse, 留 = stay / detain",ML,ML::L1
缟,plain white silk,,,,gao3,,,^⿰纟高$(G),"纟 = thread, 高 = tall",ML,ML::L1
缡,bridal veil or kerchief,,,,li2,,,^⿰纟离$(G),"纟 = thread, 离 = leave",ML,ML::L1
缢,to die by hanging or strangulation,,,,yi4,,,^⿰纟益$(G),"纟 = thread, 益 = benefit",ML,ML::L1
缣,thick waterproof silk,,,,jian1,,,^⿰纟兼$(G),"纟 = thread, 兼 = double / concurrently",ML,ML::L1
骟,to geld,,,,shan4,,,^⿰马扇$(G),"马 = horse, 扇 = fan",ML,ML::L1
耥,farm tool (2),,,,,,,^⿰耒尚$(GHT),"耒 = Christmas tree, 尚 = esteem",ML,ML::L1
璈,ancient musical instrument,,,,ao2,,,^⿰𤣩敖$(GHTJKP),"𤣩 = jewel, 敖 = ramble",ML,ML::L1
瑭,a kind of jade (2),,,,tang2,,,^⿰𤣩唐$(GHTJKP),"𤣩 = jewel, 唐 = Tang / T'ang",ML,ML::L1
獒,mastiff,,,,ao2,,,^⿱敖犬$(GHTJ),"敖 = ramble, 犬 = pooch / dog",ML,ML::L1
觏,meet unexpectedly,,,,gou4,,,^⿰冓见$(G),"冓 = inner rooms of palace, 见 = see",ML,ML::L1
慝,evil thought,,,,te4,,,^⿱匿心$(GHTJKP),"匿 = keep out of sight / hide, 心 = heart",ML,ML::L1
嫠,widow,,,,li2,,,^⿸𠩺女$(GHTJKP),女 = woman,ML,ML::L1
韬,bow case or scabbard,,,,tao1,,,^⿰韦舀$(G),"韦 = tanned hide, 舀 = scoop",ML,ML::L1
叆,misty,,,,ai4,,,^⿰云爱$(G),"云 = utter / quote / cloud, 爱 = love",ML,ML::L1
髦,bang (hair),,,,mao2,,,^⿱髟毛$(GHTJKPV),"髟 = hair, 毛 = fur",ML,ML::L1
摽,to wave away,,,,biao1,,,^⿰扌票$(GHTJKPV),"扌 = fingers, 票 = ticket / ballot",ML,ML::L1
墁,to pave,,,,man4,,,^⿰土曼$(GHTJKPV),"土 = soil, 曼 = drawn out / mandala",ML,ML::L1
撂,to put down,,,,liao4,,,^⿰扌畧$(GHTK),扌 = fingers,ML,ML::L1
摞,to pile up,,,,luo4,,,^⿰扌累$(GHTKP),"扌 = fingers, 累 = tired / accumulate",ML,ML::L1
撄,oppose,,,,ying1,,,^⿰扌婴$(G),"扌 = fingers, 婴 = baby",ML,ML::L1
翥,to soar,,,,zhu4,,,^⿱者羽$(GHTKPV),"者 = someone, 羽 = feathers",ML,ML::L1
踅,walk with one leg,,,,chi4,,,^⿱折足$(GHTJKP),"折 = discount / fold, 足 = lower leg",ML,ML::L1
摭,pick up (2),,,,zhi2,,,^⿰扌庶$(GHTJKP),"扌 = fingers, 庶 = commoner",ML,ML::L1
墉,fortified wall,,,,yong1,,,^⿰土庸$(GHTJKP),"土 = soil, 庸 = mediocre / comfortable",ML,ML::L1
墒,plowed earth,,,,shang1,,,^⿰土商$(GHTK),"土 = soil, 商 = salesman / make a deal",ML,ML::L1
榖,paper mulberry tree,,,,gu3,,,^⿰⿱⿳士冖一木殳$(GHTJKPV),"士 = soldier / gentleman, 冖 = crown, 一 = one, 木 = tree, 殳 = missile",ML,ML::L1
綦,dark gray,,,,qi2,,,^⿱其糸$(GHTJKP),"其 = his-hers-its-theirs, 糸 = thread",ML,ML::L1
蔫,to fade,,,,nian1,,,^⿱艹焉$(GHTJKP),"艹 = flower, 焉 = where",ML,ML::L1
蔷,used in 薔薇|蔷薇[qiang2 wei1],,,,qiang2,,,^⿱艹啬$(G),"艹 = flower, 啬 = stingy (3)",ML,ML::L1
靺,stockings,,,,mo4,,,^⿰革末$(GHTJKP),"革 = leather, 末 = last / extremity",ML,ML::L1
靼,dressed leather,,,,da2,,,^⿰革旦$(GHTJKP),"革 = leather, 旦 = daybreak / nightbreak",ML,ML::L1
鞅,martingale (part of a horse's harness),,,,yang1,,,^⿰革央$(GHTJKPV),"革 = leather, 央 = center",ML,ML::L1
靿,the leg of a boot or sock,,,,yao4,,,^⿰革幼$(GHTJKP),"革 = leather, 幼 = young / infancy",ML,ML::L1
甍,rafters supporting tiles,,,,meng2,,,^⿳⿱艹罒冖瓦$(GJKPV),"艹 = flower, 罒 = eye/net, 冖 = crown, 瓦 = tile",ML,ML::L1
蔸,root and lower stem of certain plants,,,,dou1,,,^⿱艹兜$(GHT),"艹 = flower, 兜 = pocket / helmet",ML,ML::L1
蔟,frame on which silkworms spin,,,,cu4,,,^⿱艹族$(GHTJKP),"艹 = flower, 族 = tribe",ML,ML::L1
蔺,surname Lin,,,,Lin4,,,^⿱艹𫔴$(G),艹 = flower,ML,ML::L1
戬,carry to the utmost,,,,jian3,,,^⿰晋戈$(GHT),"晋 = promote / progress, 戈 = halberd",ML,ML::L1
蕖,water-lily,,,,qu2,,,^⿱艹渠$(GHTJKP),"艹 = flower, 渠 = canal",ML,ML::L1
蔻,used in 豆蔻[dou4 kou4],,,,kou4,,,^⿱艹寇$(GHT),"艹 = flower, 寇 = outlaw",ML,ML::L1
蓿,lucerne,,,,xu4,,,^⿱艹宿$(GHTJKP),"艹 = flower, 宿 = stay overnight / inn",ML,ML::L1
鹕,pelican,,,,hu2,,,^⿰胡鸟$(G),"胡 = recklessly / uncivilized, 鸟 = bird",ML,ML::L1
蓼,polygonum,,,,liao3,,,^⿱艹翏$(GHTJKP),"艹 = flower, 翏 = kiddie cocktail",ML,ML::L1
榧,Torreya nucifera,,,,fei3,,,^⿰木匪$(GHTJKP),"木 = tree, 匪 = bandit",ML,ML::L1
榻,couch,,,,ta4,,,^⿰木𦐇$(GHTP),木 = tree,ML,ML::L1
榫,tenon,,,,sun3,,,^⿰木隼$(GHTJKP),"木 = tree, 隼 = peregrine falcon",ML,ML::L1
榭,kiosk,,,,xie4,,,^⿰木射$(GHTJKPV),"木 = tree, 射 = shoot",ML,ML::L1
槔,used in 桔槔[jie2 gao1],,,,gao1,,,^⿰木皋$(GHTPV),木 = tree,ML,ML::L1
榱,rafter (classical),,,,cui1,,,^⿰木衰$(GHTJKPV),"木 = tree, 衰 = decline",ML,ML::L1
槁,dried up,,,,gao3,,,^⿰木高$(GHTJKPV),"木 = tree, 高 = tall",ML,ML::L1
槟,used in 檳子|槟子[bin1 zi5],,,,bin1,,,^⿰木宾$(G),"木 = tree, 宾 = visitor",ML,ML::L1
槠,Quercus glanca,,,,zhu1,,,^⿰木诸$(G),"木 = tree, 诸 = various",ML,ML::L1
榷,footbridge,,,,que4,,,^⿰木隺$(GHTJKP),"木 = tree, 隺 = crown-turkey",ML,ML::L1
僰,name of an ethnic group,,,,Bo2,,,^⿱棘人$(GHTKP),"棘 = thorn bushes / thornbush, 人 = person",ML,ML::L1
酽,"(of ink, aroma etc) thick",,,,yan4,,,^⿰酉严$(G),"酉 = sign of the bird, 严 = strict",ML,ML::L1
酶,enzyme,,,,mei2,,,^⿰酉每$(GHMTKP),"酉 = sign of the bird, 每 = every",ML,ML::L1
酹,pour out libation,,,,lei4,,,^⿰酉寽$(GHTJK),酉 = sign of the bird,ML,ML::L1
厮,each other,,,,si1,,,^⿸厂斯$(GHTJKP),"厂 = factory, 斯 = Sphinx / this",ML,ML::L1
碡,"stone roller (for threshing grain, leveling ground etc)",,,,zhou2,,,^⿰石毒$(GHTJKP),"石 = stone, 毒 = poison",ML,ML::L1
碴,glass fragment,,,,cha2,,,^⿰石查$(GHT),"石 = stone, 查 = investigate",ML,ML::L1
碣,stone tablet,,,,jie2,,,^⿰石曷$(GHTJKP),"石 = stone, 曷 = siesta",ML,ML::L1
碲,tellurium (chemistry),,,,di4,,,^⿰石帝$(GHTJK),"石 = stone, 帝 = sovereign",ML,ML::L1
磋,"to polish bones, horns, ivory etc into tools",,,,cuo1,,,^⿰石差$(GHTJKPV),"石 = stone, 差 = fall short of / distinction",ML,ML::L1
臧,surname Zang,,,,Zang1,,,^⿵{61}臣$(GHTJKPV),臣 = feudal official / retainer,ML,ML::L1
豨,hog,,,,xi1,,,^⿰豕希$(GHTJKP),"豕 = sow, 希 = hope",ML,ML::L1
殡,a funeral,,,,bin4,,,^⿰歹宾$(GT),"歹 = malicious, 宾 = visitor",ML,ML::L1
霆,clap of thunder,,,,ting2,,,^⿱雨廷$(GHTJKPV),"雨 = rain, 廷 = royal court / courts",ML,ML::L1
霁,sky clearing up,,,,ji4,,,^⿱雨齐$(G),"雨 = rain, 齐 = identical",ML,ML::L1
辕,shaft of a cart or carriage,,,,yuan2,,,^⿰车袁$(G),"车 = car, 袁 = Yuan",ML,ML::L1
蜚,gad-fly,,,,fei3,,,^⿱非虫$(GHTJKPV),"非 = non- / un-, 虫 = insect",ML,ML::L1
裴,surname Pei,,,,Pei2,,,^⿱非衣$(GHTJKPV),"非 = non- / un-, 衣 = clothing / garment",ML,ML::L1
翡,used in 翡翠[fei3 cui4],,,,fei3,,,^⿱非羽$(GHTJKPV),"非 = non- / un-, 羽 = feathers",ML,ML::L1
龇,projecting teeth,,,,zi1,,,^⿰齿此$(G),"齿 = teeth, 此 = this (literary) / this here",ML,ML::L1
龈,gums (of the teeth),,,,ken3,,,^⿰齿艮$(G),"齿 = teeth, 艮 = silver",ML,ML::L1
睿,astute,,,,rui4,,,^⿳{37}一⿱八𥃦$(GHTJKP),"一 = one, 八 = eight",ML,ML::L1
䁖,to glance at,,,,lou1,,,^⿰目娄$(G),"目 = eye, 娄 = bride",ML,ML::L1
睽,to squint,,,,kui2,,,^⿰目癸$(GHTJKPV),"目 = eye, 癸 = tenth in order",ML,ML::L1
嘞,"sentence-final particle similar to 了[le5], but carrying a tone of approval",,,,lei5,,,^⿰口勒$(GHTV),"口 = mouth, 勒 = tighten",ML,ML::L1
嘈,tumultuous,,,,cao2,,,^⿰口曹$(GHTJKPV),"口 = mouth, 曹 = Cao / cadet",ML,ML::L1
嘌,fast,,,,piao4,,,^⿰口票$(GHTKP),"口 = mouth, 票 = ticket / ballot",ML,ML::L1
嘁,whispering sound,,,,qi1,,,^⿰口戚$(GHTKV),"口 = mouth, 戚 = kin / relatives",ML,ML::L1
暧,clandestine,,,,ai4,,,^⿰日爱$(G),"日 = day, 爱 = love",ML,ML::L1
踌,used in 躊躇|踌躇[chou2 chu2],,,,chou2,,,^⿰𧾷寿$(GJ),"𧾷 = foot, 寿 = longevity",ML,ML::L1
踉,used in 跳踉[tiao4 liang2],,,,liang2,,,^⿰𧾷良$(GHTJKP),"𧾷 = foot, 良 = high-quality / good",ML,ML::L1
蜞,used in 蟛蜞[peng2 qi2],,,,qi2,,,^⿰虫其$(GHTJKP),"虫 = insect, 其 = his-hers-its-theirs",ML,ML::L1
蜥,lizard,,,,xi1,,,^⿰虫析$(GHTJKP),"虫 = insect, 析 = analyze / chop",ML,ML::L1
蜮,creature that lives underwater and spits sand to make people ill,,,,yu4,,,^⿰虫或$(GHTJKP),"虫 = insect, 或 = or / a",ML,ML::L1
蝈,"small green cicada or frog (meaning unclear, possibly onom.)",,,,guo1,,,^⿰虫国$(G),"虫 = insect, 国 = country",ML,ML::L1
蜴,used in 蜥蜴[xi1 yi4],,,,yi4,,,^⿰虫易$(GHTJKP),"虫 = insect, 易 = easy",ML,ML::L1
蜱,tick (zoology),,,,pi2,,,^⿰虫卑$(GHTKP),"虫 = insect, 卑 = lowly",ML,ML::L1
蜩,broad locust,,,,tiao2,,,^⿰虫周$(GHTKP),"虫 = insect, 周 = circumference",ML,ML::L1
蜷,to curl up (like a scroll),,,,quan2,,,^⿰虫卷$(GHTJKP),"虫 = insect, 卷 = exam paper",ML,ML::L1
蜿,used in 蜿蜒[wan1 yan2],,,,wan1,,,^⿰虫宛$(GHTJKP),"虫 = insect, 宛 = winding / address",ML,ML::L1
螂,used in 螞螂|蚂螂[ma1 lang2],,,,lang2,,,^⿰虫郎$(GHTP),"虫 = insect, 郎 = young man / son",ML,ML::L1
蜢,grasshopper (2),,,,meng3,,,^⿰虫孟$(GHTKP),"虫 = insect, 孟 = Mencius / start",ML,ML::L1
嘡,bong,,,,tang1,,,^⿰口堂$(GH),"口 = mouth, 堂 = main room / public chamber",ML,ML::L1
鹗,osprey (Pandion haliaetus),,,,e4,,,^⿰咢鸟$(G),"咢 = beat a drum, 鸟 = bird",ML,ML::L1
嘣,boom,,,,beng1,,,^⿰口崩$(GH),"口 = mouth, 崩 = crumble",ML,ML::L1
嘤,calling of birds,,,,ying1,,,^⿰口婴$(G),"口 = mouth, 婴 = baby",ML,ML::L1
嘚,for the sound of horsehoofs,,,,de1,,,^⿰口得$(GK),"口 = mouth, 得 = must / gain",ML,ML::L1
嗾,to urge on,,,,sou3,,,^⿰口族$(GHTJKP),"口 = mouth, 族 = tribe",ML,ML::L1
嘧,as in pyrimidine,,,,mi4,,,^⿰口密$(GHT),"口 = mouth, 密 = secret / secrecy",ML,ML::L1
罴,brown bear,,,,pi2,,,^⿱罢灬$(G),"罢 = cease, 灬 = fire",ML,ML::L1
罱,"a kind of tool used to dredge up fish, water plants or river mud, consisting of a net attached to a pair of bamboo poles, which are used to open and close the net",,,,lan3,,,^⿱罒南$(GHTJKP),"罒 = eye/net, 南 = south",ML,ML::L1
幔,curtain (2),,,,man4,,,^⿰巾曼$(GHTJKPV),"巾 = towel, 曼 = drawn out / mandala",ML,ML::L1
嶂,cliff,,,,zhang4,,,^⿰山章$(GHTJKP),"山 = mountain, 章 = chapter / badge",ML,ML::L1
幛,hanging scroll,,,,zhang4,,,^⿰巾章$(GHTJKV),"巾 = towel, 章 = chapter / badge",ML,ML::L1
赙,to contribute to funeral expenses,,,,fu4,,,^⿰贝尃$(G),"贝 = shellfish, 尃 = gummed label",ML,ML::L1
罂,earthen jar with small mouth,,,,ying1,,,^⿱𲂻缶$(G),缶 = tin can,ML,ML::L1
骷,used in 骷髏|骷髅[ku1 lou2],,,,ku1,,,^⿰骨古$(GHTJKP),"骨 = skeleton, 古 = ancient / old",ML,ML::L1
骶,sacrum,,,,di3,,,^⿰骨氐$(GHTJKP),"骨 = skeleton, 氐 = calling card",ML,ML::L1
鹘,used in 鶻鵃|鹘鸼[gu3 zhou1],,,,gu3,,,^⿰骨鸟$(G),"骨 = skeleton, 鸟 = bird",ML,ML::L1
锲,to cut,,,,qie4,,,^⿰钅契$(G),"钅 = metal, 契 = contract / pledge",ML,ML::L1
锴,high quality iron,,,,kai3,,,^⿰钅皆$(G),"钅 = metal, 皆 = all",ML,ML::L1
锶,strontium (chemistry),,,,si1,,,^⿰钅思$(G),"钅 = metal, 思 = consider / think",ML,ML::L1
锷,blade edge,,,,e4,,,^⿰钅咢$(G),"钅 = metal, 咢 = beat a drum",ML,ML::L1
锸,marking pin,,,,cha1,,,^⿰钅臿$(G),"钅 = metal, 臿 = mortar-thousand",ML,ML::L1
锵,tinkling of small bells,,,,qiang1,,,^⿰钅将$(G),"钅 = metal, 将 = General / leader",ML,ML::L1
镁,magnesium (chemistry),,,,mei3,,,^⿰钅美$(G),"钅 = metal, 美 = beautiful / beauty",ML,ML::L1
镂,to engrave,,,,lou4,,,^⿰钅娄$(G),"钅 = metal, 娄 = bride",ML,ML::L1
犒,"to reward or comfort with presents of food, drink etc",,,,kao4,,,^⿰牜高$(GHTJKPV),"牜 = cow, 高 = tall",ML,ML::L1
箐,to draw a bamboo bow or crossbow,,,,qing4,,,^⿱𥫗青$(GHT),"𥫗 = bamboo, 青 = blue or green",ML,ML::L1
箦,reed mat,,,,ze2,,,^⿱𥫗责$(G),"𥫗 = bamboo, 责 = responsibility",ML,ML::L1
箧,suitcase,,,,qie4,,,^⿱𥫗⿷匚夹$(G),"𥫗 = bamboo, 匚 = box, 夹 = press from both sides",ML,ML::L1
箍,hoop,,,,gu1,,,^⿱𥫗㧜$(GHTJKP),𥫗 = bamboo,ML,ML::L1
箬,the cuticle of the bamboo a broad-leaved bamboo,,,,ruo4,,,^⿱𥫗若$(GHTJKP),"𥫗 = bamboo, 若 = as if / young",ML,ML::L1
箅,bamboo grid for steaming food,,,,bi4,,,^⿱𥫗畀$(GHTK),"𥫗 = bamboo, 畀 = to confer on",ML,ML::L1
箜,used in 箜篌[kong1 hou2],,,,kong1,,,^⿱𥫗空$(GHTJKP),"𥫗 = bamboo, 空 = empty",ML,ML::L1
箢,used in 箢箕[yuan1 ji1] and 箢篼[yuan1 dou1],,,,yuan1,,,^⿱𥫗宛$(GHTK),"𥫗 = bamboo, 宛 = winding / address",ML,ML::L1
箓,record book,,,,lu4,,,^⿱𥫗录$(G),"𥫗 = bamboo, 录 = record",ML,ML::L1
毓,to produce,,,,yu4,,,^⿰每㐬$(GHTJKP),"每 = every, 㐬 = baby Moses",ML,ML::L1
僖,merry,,,,Xi1,,,^⿰亻喜$(GHTJKP),"亻 = person, 喜 = joyful / rejoice",ML,ML::L1
儆,to warn,,,,jing3,,,^⿰亻敬$(GHTJKP),"亻 = person, 敬 = revere / awe",ML,ML::L1
僳,Lisu ethnic group of Yunnan,,,,Su4,,,^⿰亻粟$(GHTJK),"亻 = person, 粟 = foxtail millet",ML,ML::L1
僭,to overstep one's authority,,,,jian4,,,^⿰亻朁$(GHTJKPV),"亻 = person, 朁 = if (4)",ML,ML::L1
劁,to neuter livestock,,,,qiao1,,,^⿰焦刂$(GHTK),"焦 = apprehensive / char, 刂 = saber",ML,ML::L1
僮,"old variant of 壯|壮, Zhuang ethnic group of Guangxi",,,,Zhuang4,,,^⿰亻童$(GHTJKPV),"亻 = person, 童 = juvenile",ML,ML::L1
魃,drought demon,,,,ba2,,,^⿺鬼犮$(GHTJK),"鬼 = ghost, 犮 = seeing-eye chihuahua",ML,ML::L1
魆,dark,,,,xu1,,,^⿺鬼戉$(GHTKP),"鬼 = ghost, 戉 = a battle-axe",ML,ML::L1
艋,small boat,,,,meng3,,,^⿰舟孟$(GHTJKPV),"舟 = boat, 孟 = Mencius / start",ML,ML::L1
鄱,name of a lake,,,,po2,,,^⿰番阝$(GHTJKP),"番 = try / turn, 阝 = pinnacle",ML,ML::L1
膈,diaphragm (anatomy),,,,ge2,,,^⿰月鬲$(GJKPV),"月 = month, 鬲 = cauldron",ML,ML::L1
膑,the kneecap,,,,bin4,,,^⿰月宾$(G),"月 = month, 宾 = visitor",ML,ML::L1
鲑,Spheroides vermicularis,,,,gui1,,,^⿰鱼圭$(G),"鱼 = fish, 圭 = squared jewel",ML,ML::L1
鲔,little tuna,,,,wei3,,,^⿰鱼有$(G),"鱼 = fish, 有 = possess",ML,ML::L1
鲚,Coilia nasus,,,,ji4,,,^⿰鱼齐$(G),"鱼 = fish, 齐 = identical",ML,ML::L1
